iter	Passed	Remaining
154	2732	14894
155	2749	14876
156	2765	14846
157	2780	14818
158	2804	14833
159	2821	14813
160	2842	14811
161	2861	14800
162	2881	14796
163	2900	14786
164	2918	14771
165	2936	14755
166	2954	14736
167	2973	14724
168	2992	14715
169	3011	14701
170	3019	14640
171	3035	14614
172	3056	14610
173	3076	14603
174	3096	14597
175	3120	14611
176	3138	14592
177	3159	14590
178	3175	14565
179	3195	14558
180	3214	14546
181	3235	14540
182	3255	14534
183	3275	14527
184	3294	14513
185	3312	14497
186	3327	14466
187	3345	14448
188	3355	14398
189	3377	14396
190	3396	14388
191	3419	14390
192	3442	14395
193	3463	14391
194	3476	14350
195	3499	14355
196	3519	14346
197	3539	14335
198	3563	14342
199	3586	14345
200	3603	14323
201	3627	14329
202	3646	14314
203	3670	14321
204	3684	14290
205	3703	14275
206	3721	14256
207	3741	14246
208	3760	14230
209	3776	14207
210	3793	14184
211	3804	14140
212	3820	14117
213	3835	14088
214	3851	14063
215	3867	14036
216	3885	14021
217	3901	13995
218	3916	13968
219	3932	13944
220	3948	13918
221	3964	13893
222	3980	13869
223	3996	13843
224	4004	13794
225	4021	13771
226	4036	13747
227	4053	13726
228	4070	13703
229	4081	13664
230	4090	13615
231	4106	13594
232	4122	13570
233	4141	13556
234	4160	13544
235	4179	13529
236	4197	13513
237	4214	13494
238	4231	13472
239	4252	13465
240	4270	13450
241	4291	13442
242	4308	13422
243	4326	13404
244	4343	13386
245	4363	13373
246	4374	13337
247	4393	13321
248	4412	13309
249	4433	13299
250	4453	13289
251	4474	13281
252	4493	13267
253	4513	13255
254	4535	13250
255	4549	13222
256	4568	13206
257	4584	13185
258	4601	13164
259	4620	13150
260	4638	13134
261	4654	13111
262	4675	13102
263	4693	13083
264	4711	13067
265	4729	13051
266	4748	13035
267	4763	13011
268	4783	12997
269	4806	12994
270	4827	12985
271	4845	12968
272	4863	12950
273	4884	12942
274	4908	12940
275	4934	12945
276	4961	12949
277	4979	12932
278	5002	12927
279	5020	12909
280	5039	12895
281	5057	12876
282	5075	12859
283	5091	12837
284	5107	12813
285	5123	12791
286	5133	12754
287	5150	12732
288	5168	12715
289	5187	12699
290	5205	12683
291	5223	12665
292	5236	12635
293	5252	12612
294	5272	12599
295	5291	12584
296	5309	12566
297	5329	12555
298	5349	12540
299	5368	12525
300	5389	12515
301	5410	12505
302	5426	12482
303	5449	12476
304	5470	12466
305	5494	12462
306	5515	12451
307	5529	12423
308	5550	12412
309	5571	12401
310	5590	12386
311	5611	12374
312	5631	12361
313	5642	12326
314	5659	12306
315	5679	12292
316	5697	12276
317	5716	12259
318	5734	12242
319	5753	12226
320	5772	12211
321	5794	12200
322	5814	12187
323	5833	12171
324	5859	12170
325	5886	12170
326	5904	12151
327	5921	12131
328	5938	12110
329	5954	12089
330	5972	12071
331	5989	12050
332	6006	12031
333	6023	12011
334	6041	11993
335	6058	11972
336	6075	11952
337	6092	11932
338	6101	11897
339	6117	11875
340	6133	11853
341	6151	11836
342	6168	11816
343	6187	11799
344	6204	11778
345	6221	11759
346	6237	11737
347	6252	11715
348	6271	11699
349	6290	11682
350	6306	11661
351	6320	11635
352	6336	11613
353	6352	11592
354	6370	11573
355	6387	11554
356	6403	11533
357	6416	11505
358	6432	11484
359	6450	11466
360	6469	11450
361	6476	11414
362	6496	11400
363	6506	11368
364	6523	11349
365	6541	11331
366	6558	11312
367	6578	11298
368	6594	11276
369	6610	11255
370	6626	11234
371	6632	11196
372	6648	11176
373	6664	11154
374	6680	11134
375	6697	11114
376	6714	11096
377	6732	11078
378	6749	11059
379	6762	11034
380	6778	11013
381	6794	10992
382	6810	10971
383	6825	10948
384	6841	10928
385	6857	10907
386	6874	10888
387	6889	10867
388	6905	10847
389	6921	10825
390	6939	10808
391	6955	10788
392	6975	10774
393	6994	10757
394	7012	10740
395	7030	10723
396	7051	10710
397	7067	10690
398	7074	10655
399	7089	10633
400	7105	10613
401	7120	10592
402	7137	10573
403	7154	10555
404	7174	10540
405	7192	10523
406	7210	10505
407	7229	10490
408	7241	10463
409	7259	10445
410	7275	10426
411	7292	10407
412	7310	10389
413	7329	10374
414	7346	10355
415	7363	10336
416	7378	10316
417	7394	10296
418	7401	10263
419	7408	10230
420	7427	10214
421	7444	10196
422	7454	10168
423	7473	10152
424	7490	10134
425	7510	10120
426	7523	10095
427	7543	10081
428	7563	10066
429	7578	10045
430	7598	10031
431	7616	10014
432	7635	9998
433	7652	9980
434	7670	9962
435	7680	9935
436	7698	9917
437	7717	9901
438	7737	9887
439	7757	9873
440	7775	9855
441	7792	9837
442	7809	9819
443	7827	9801
444	7842	9780
445	7863	9767
446	7886	9756
447	7917	9755
448	7940	9744
449	7945	9711
450	7961	9691
451	7977	9672
452	7986	9643
453	7990	9610
454	8007	9591
455	8023	9571
456	8041	9554
457	8059	9537
458	8079	9523
459	8100	9509
460	8120	9494
461	8138	9477
462	8159	9463
463	8177	9445
464	8198	9432
465	8203	9400
466	8221	9383
467	8243	9370
468	8264	9356
469	8280	9337
470	8301	9323
471	8321	9308
472	8341	9294
473	8366	9284
474	8382	9264
475	8401	9248
476	8408	9219
477	8427	9203
478	8441	9181
479	8454	9158
480	8472	9141
481	8484	9118
482	8501	9100
483	8519	9082
484	8539	9068
485	8558	9051
486	8563	9020
487	8580	9002
488	8597	8984
489	8615	8967
490	8636	8953
491	8648	8929
492	8670	8916
493	8690	8901
494	8713	8889
495	8741	8882
496	8764	8869
497	8771	8841
498	8792	8827
499	8806	8806
500	8824	8789
501	8831	8761
502	8850	8744
503	8867	8726
504	8884	8709
505	8900	8689
506	8918	8671
507	8934	8652
508	8950	8634
509	8966	8615
510	8983	8597
511	9001	8579
512	9021	8564
513	9039	8547
514	9056	8528
515	9072	8509
516	9091	8493
517	9106	8473
518	9124	8456
519	9140	8437
520	9158	8420
521	9175	8402
522	9183	8375
523	9199	8356
524	9206	8329
525	9225	8313
526	9241	8294
527	9257	8275
528	9263	8248
529	9286	8235
530	9307	8220
531	9326	8204
532	9344	8187
533	9357	8165
534	9377	8150
535	9396	8133
536	9411	8114
537	9432	8099
538	9450	8082
539	9468	8065
540	9487	8049
541	9504	8031
542	9524	8015
543	9543	7999
544	9556	7978
545	9578	7964
546	9600	7950
547	9623	7937
548	9634	7914
549	9655	7899
550	9673	7883
551	9691	7865
552	9712	7850
553	9733	7835
554	9755	7821
555	9772	7803
556	9789	7785
557	9806	7767
558	9821	7748
559	9838	7729
560	9854	7711
561	9864	7687
562	9883	7671
563	9905	7657
564	9928	7643
565	9947	7627
566	9963	7608
567	9975	7587
568	9996	7572
569	10005	7547
570	10023	7530
571	10041	7513
572	10063	7499
573	10086	7485
574	10109	7472
575	10127	7455
576	10143	7436
577	10149	7409
578	10166	7392
579	10184	7375
580	10201	7356
581	10208	7331
582	10229	7316
583	10248	7300
584	10270	7286
585	10292	7271
586	10303	7249
587	10312	7225
588	10331	7209
589	10348	7191
590	10367	7175
591	10387	7158
592	10405	7141
593	10423	7124
594	10441	7107
595	10457	7088
596	10470	7067
597	10490	7052
598	10511	7036
599	10530	7020
600	10535	6994
601	10553	6977
602	10573	6961
603	10591	6943
604	10607	6925
605	10623	6907
606	10640	6889
607	10656	6870
608	10665	6847
609	10681	6829
610	10696	6810
611	10713	6791
612	10729	6773
613	10746	6755
614	10761	6737
615	10777	6718
616	10794	6700
617	10813	6683
618	10830	6666
619	10845	6647
620	10862	6629
621	10870	6606
622	10886	6587
623	10906	6571
624	10923	6553
625	10941	6537
626	10959	6519
627	10979	6503
628	10996	6486
629	11007	6464
630	11027	6448
631	11032	6424
632	11049	6406
633	11069	6390
634	11074	6365
635	11093	6349
636	11110	6331
637	11130	6315
638	11146	6296
639	11163	6279
640	11183	6263
641	11201	6246
642	11210	6224
643	11225	6205
644	11234	6183
645	11250	6164
646	11266	6146
647	11281	6128
648	11296	6109
649	11311	6091
650	11329	6073
651	11344	6055
652	11361	6037
653	11375	6018
654	11388	5998
655	11405	5980
656	11421	5962
657	11436	5944
658	11453	5926
659	11468	5907
660	11485	5890
661	11501	5872
662	11517	5854
663	11534	5836
664	11551	5819
665	11568	5801
666	11584	5783
667	11593	5762
668	11609	5744
669	11626	5726
670	11645	5710
671	11653	5687
672	11671	5670
673	11687	5652
674	11705	5635
675	11722	5618
676	11728	5595
677	11746	5578
678	11764	5561
679	11783	5545
680	11796	5525
681	11813	5508
682	11829	5490
683	11848	5474
684	11864	5456
685	11881	5438
686	11898	5421
687	11916	5403
688	11932	5385
689	11950	5369
690	11968	5351
691	11986	5335
692	12003	5317
693	12022	5301
694	12046	5286
695	12067	5270
696	12082	5252
697	12099	5234
698	12115	5216
699	12134	5200
700	12139	5177
701	12159	5161
702	12167	5140
703	12186	5123
704	12206	5107
705	12213	5086
706	12229	5068
707	12250	5052
708	12270	5036
709	12290	5019
710	12311	5004
711	12325	4985
712	12345	4969
713	12371	4955
714	12395	4940
715	12416	4925
716	12424	4903
717	12440	4886
718	12456	4868
719	12472	4850
720	12489	4832
721	12506	4815
722	12527	4799
723	12546	4782
724	12564	4765
725	12582	4748
726	12592	4728
727	12608	4710
728	12624	4693
729	12639	4674
730	12654	4656
731	12670	4638
732	12686	4621
733	12691	4599
734	12707	4581
735	12727	4565
736	12744	4547
737	12762	4530
738	12773	4511
739	12792	4494
740	12808	4476
741	12814	4455
742	12830	4438
743	12851	4422
744	12863	4402
745	12880	4385
746	12892	4366
747	12901	4346
748	12918	4329
749	12935	4311
750	12951	4294
751	12967	4276
752	12983	4258
753	13000	4241
754	13016	4223
755	13025	4203
756	13040	4186
757	13058	4168
758	13075	4151
759	13087	4132
760	13103	4115
761	13121	4098
762	13138	4081
763	13158	4064
764	13174	4047
765	13185	4027
766	13199	4009
767	13213	3991
768	13233	3975
769	13242	3955
770	13258	3938
771	13276	3921
772	13294	3903
773	13310	3886
774	13326	3869
775	13343	3851
776	13359	3834
777	13378	3817
778	13397	3800
779	13418	3784
780	13439	3768
781	13458	3751
782	13467	3732
783	13485	3715
784	13494	3695
785	13515	3679
786	13537	3663
787	13554	3646
788	13572	3629
789	13588	3612
790	13606	3595
791	13623	3577
792	13639	3560
793	13649	3541
794	13667	3524
795	13683	3506
796	13699	3489
797	13717	3472
798	13735	3455
799	13754	3438
800	13768	3420
801	13788	3404
802	13805	3386
803	13822	3369
804	13839	3352
805	13860	3336
806	13879	3319
807	13900	3303
808	13915	3285
809	13934	3268
810	13951	3251
811	13969	3234
812	13983	3216
813	14001	3199
814	14018	3182
815	14036	3165
816	14045	3146
817	14061	3128
818	14078	3111
819	14096	3094
820	14113	3077
821	14134	3060
822	14151	3043
823	14169	3026
824	14188	3009
825	14210	2993
826	14230	2976
827	14251	2960
828	14271	2943
829	14291	2927
830	14315	2911
831	14327	2893
832	14344	2875
833	14361	2858
834	14379	2841
835	14399	2824
836	14420	2808
837	14441	2791
838	14452	2773
839	14470	2756
840	14490	2739
841	14509	2722
842	14528	2705
843	14549	2689
844	14557	2670
845	14577	2653
846	14596	2636
847	14614	2619
848	14629	2601
849	14650	2585
850	14669	2568
851	14691	2552
852	14714	2535
853	14734	2519
854	14752	2501
855	14770	2484
856	14789	2467
857	14806	2450
858	14826	2433
859	14844	2416
860	14864	2399
861	14884	2382
862	14906	2366
863	14929	2349
864	14949	2333
865	14967	2316
866	14987	2299
867	15005	2281
868	15029	2265
869	15051	2249
870	15074	2232
871	15095	2215
872	15121	2199
873	15139	2182
874	15156	2165
875	15173	2147
876	15190	2130
877	15206	2112
878	15223	2095
879	15239	2078
880	15255	2060
881	15271	2043
882	15288	2025
883	15304	2008
884	15321	1990
885	15337	1973
886	15354	1956
887	15369	1938
888	15386	1921
889	15402	1903
890	15418	1886
891	15435	1868
892	15452	1851
893	15473	1834
894	15495	1817
895	15515	1800
896	15527	1782
897	15543	1765
898	15561	1748
899	15581	1731
900	15598	1713
901	15607	1695
902	15624	1678
903	15641	1661
904	15658	1643
905	15678	1626
906	15697	1609
907	15705	1591
908	15723	1574
909	15742	1556
910	15758	1539
911	15774	1522
912	15793	1504
913	15813	1487
914	15832	1470
915	15848	1453
916	15866	1436
917	15885	1418
918	15904	1401
919	15922	1384
920	15939	1367
921	15957	1349
922	15978	1332
923	15996	1315
924	16016	1298
925	16036	1281
926	16052	1264
927	16069	1246
928	16084	1229
929	16102	1212
930	16121	1194
931	16137	1177
932	16154	1160
933	16170	1142
934	16187	1125
935	16205	1108
936	16221	1090
937	16240	1073
938	16258	1056
939	16274	1038
940	16293	1021
941	16314	1004
942	16333	987
943	16351	970
944	16373	952
945	16392	935
946	16411	918
947	16434	901
948	16452	884
949	16472	866
950	16493	849
951	16515	832
952	16542	815
953	16564	798
954	16581	781
955	16598	763
956	16616	746
957	16637	729
958	16653	711
959	16675	694
960	16695	677
961	16717	660
962	16737	643
963	16757	625
964	16776	608
965	16800	591
966	16818	573
967	16840	556
968	16861	539
969	16885	522
970	16913	505
971	16937	487
972	16958	470
973	16981	453
974	17003	435
975	17023	418
976	17041	401
977	17059	383
978	17078	366
979	17097	348
980	17116	331
981	17135	314
982	17158	296
983	17175	279
984	17193	261
985	17211	244
986	17227	226
987	17244	209
988	17262	191
989	17284	174
990	17301	157
991	17318	139
992	17335	122
993	17351	104
994	17367	87
995	17384	69
996	17404	52
997	17420	34
998	17439	17
999	17456	0
