iter	Passed	Remaining
223	3158	10942
224	3173	10929
225	3187	10916
226	3201	10902
227	3213	10881
228	3228	10869
229	3272	10957
230	3291	10956
231	3306	10946
232	3321	10932
233	3337	10925
234	3353	10918
235	3368	10905
236	3385	10898
237	3404	10899
238	3420	10890
239	3441	10897
240	3457	10888
241	3472	10875
242	3485	10858
243	3501	10847
244	3515	10832
245	3529	10816
246	3543	10801
247	3557	10786
248	3570	10769
249	3584	10753
250	3597	10735
251	3610	10716
252	3623	10698
253	3637	10683
254	3650	10666
255	3664	10650
256	3677	10630
257	3688	10608
258	3701	10590
259	3715	10574
260	3729	10558
261	3741	10538
262	3754	10520
263	3767	10503
264	3780	10485
265	3793	10468
266	3806	10449
267	3821	10438
268	3834	10421
269	3848	10404
270	3862	10389
271	3875	10371
272	3887	10351
273	3901	10337
274	3915	10321
275	3930	10309
276	3947	10304
277	3965	10299
278	3981	10290
279	3996	10277
280	4015	10274
281	4030	10263
282	4046	10251
283	4061	10240
284	4079	10235
285	4094	10221
286	4109	10209
287	4123	10194
288	4137	10178
289	4151	10163
290	4168	10155
291	4183	10144
292	4200	10135
293	4216	10125
294	4234	10120
295	4253	10115
296	4268	10102
297	4282	10088
298	4297	10074
299	4314	10067
300	4329	10053
301	4346	10045
302	4362	10034
303	4376	10020
304	4392	10008
305	4407	9996
306	4421	9981
307	4433	9961
308	4446	9944
309	4461	9929
310	4474	9913
311	4488	9897
312	4502	9882
313	4515	9864
314	4529	9849
315	4542	9832
316	4557	9818
317	4571	9804
318	4585	9789
319	4600	9775
320	4617	9767
321	4632	9754
322	4648	9742
323	4660	9724
324	4674	9707
325	4686	9689
326	4699	9671
327	4710	9651
328	4724	9634
329	4736	9615
330	4748	9597
331	4761	9579
332	4773	9561
333	4787	9545
334	4799	9527
335	4811	9508
336	4824	9490
337	4835	9471
338	4848	9453
339	4859	9433
340	4871	9414
341	4884	9397
342	4896	9378
343	4907	9358
344	4920	9342
345	4932	9323
346	4944	9305
347	4956	9287
348	4968	9268
349	4981	9251
350	4993	9232
351	5004	9213
352	5018	9198
353	5030	9179
354	5042	9161
355	5055	9145
356	5076	9143
357	5088	9125
358	5100	9106
359	5113	9090
360	5124	9071
361	5135	9051
362	5148	9034
363	5160	9016
364	5171	8997
365	5185	8981
366	5196	8963
367	5207	8944
368	5219	8926
369	5231	8907
370	5243	8890
371	5255	8872
372	5267	8854
373	5279	8837
374	5291	8818
375	5302	8799
376	5315	8784
377	5328	8767
378	5340	8750
379	5352	8732
380	5364	8715
381	5376	8698
382	5388	8681
383	5401	8664
384	5415	8650
385	5428	8635
386	5445	8625
387	5458	8610
388	5473	8596
389	5488	8584
390	5501	8569
391	5517	8557
392	5539	8556
393	5552	8539
394	5563	8521
395	5576	8505
396	5588	8488
397	5600	8471
398	5613	8454
399	5624	8436
400	5636	8418
401	5647	8401
402	5659	8383
403	5671	8367
404	5682	8348
405	5694	8330
406	5707	8315
407	5718	8297
408	5730	8280
409	5743	8264
410	5755	8247
411	5767	8230
412	5779	8214
413	5791	8196
414	5804	8182
415	5816	8165
416	5828	8148
417	5840	8132
418	5852	8115
419	5864	8098
420	5876	8082
421	5888	8065
422	5901	8049
423	5912	8031
424	5924	8015
425	5950	8018
426	5962	8001
427	5975	7986
428	5987	7969
429	6000	7954
430	6012	7937
431	6023	7920
432	6038	7907
433	6050	7891
434	6063	7875
435	6075	7859
436	6087	7842
437	6101	7829
438	6114	7813
439	6125	7796
440	6139	7782
441	6152	7767
442	6167	7754
443	6198	7762
444	6214	7750
445	6227	7735
446	6240	7720
447	6268	7723
448	6282	7709
449	6294	7693
450	6306	7676
451	6318	7661
452	6331	7645
453	6343	7628
454	6354	7611
455	6367	7596
456	6379	7580
457	6392	7564
458	6404	7548
459	6416	7532
460	6428	7516
461	6440	7500
462	6454	7485
463	6467	7471
464	6479	7454
465	6491	7439
466	6504	7423
467	6516	7407
468	6529	7392
469	6541	7376
470	6553	7360
471	6572	7352
472	6587	7339
473	6601	7326
474	6616	7312
475	6631	7300
476	6645	7286
477	6666	7279
478	6680	7265
479	6694	7252
480	6707	7237
481	6722	7224
482	6738	7212
483	6750	7197
484	6765	7183
485	6779	7169
486	6795	7157
487	6809	7144
488	6826	7133
489	6842	7121
490	6859	7111
491	6874	7097
492	6891	7087
493	6906	7073
494	6922	7062
495	6938	7050
496	6958	7042
497	6977	7033
498	6994	7022
499	7007	7007
500	7022	6994
501	7034	6978
502	7048	6964
503	7064	6952
504	7077	6937
505	7092	6924
506	7106	6910
507	7120	6896
508	7133	6881
509	7146	6866
510	7161	6853
511	7175	6839
512	7190	6826
513	7203	6811
514	7218	6797
515	7231	6783
516	7245	6768
517	7260	6755
518	7276	6743
519	7291	6730
520	7305	6716
521	7319	6702
522	7332	6687
523	7345	6672
524	7359	6658
525	7371	6643
526	7384	6628
527	7396	6612
528	7408	6595
529	7422	6581
530	7431	6563
531	7444	6549
532	7457	6533
533	7469	6518
534	7482	6503
535	7494	6488
536	7506	6471
537	7520	6458
538	7534	6443
539	7549	6430
540	7564	6417
541	7581	6406
542	7595	6392
543	7611	6379
544	7626	6366
545	7639	6352
546	7651	6336
547	7660	6318
548	7674	6304
549	7686	6289
550	7698	6273
551	7711	6258
552	7724	6243
553	7737	6228
554	7749	6213
555	7761	6197
556	7774	6183
557	7787	6168
558	7799	6153
559	7812	6138
560	7824	6123
561	7838	6108
562	7851	6094
563	7863	6078
564	7877	6064
565	7890	6050
566	7904	6036
567	7917	6022
568	7931	6007
569	7944	5992
570	7958	5979
571	7973	5965
572	7986	5951
573	8002	5939
574	8018	5926
575	8034	5914
576	8047	5899
577	8059	5884
578	8072	5869
579	8084	5854
580	8097	5839
581	8108	5823
582	8120	5808
583	8133	5793
584	8147	5779
585	8161	5765
586	8175	5751
587	8186	5736
588	8199	5721
589	8213	5707
590	8227	5693
591	8241	5679
592	8255	5665
593	8268	5651
594	8283	5638
595	8299	5625
596	8313	5611
597	8326	5597
598	8339	5582
599	8353	5569
600	8369	5556
601	8382	5541
602	8396	5527
603	8408	5512
604	8422	5499
605	8438	5486
606	8453	5473
607	8469	5460
608	8481	5445
609	8493	5430
610	8505	5415
611	8517	5400
612	8530	5385
613	8542	5370
614	8554	5354
615	8567	5340
616	8578	5325
617	8590	5309
618	8601	5294
619	8613	5279
620	8625	5264
621	8636	5248
622	8648	5233
623	8657	5216
624	8669	5201
625	8680	5186
626	8693	5171
627	8703	5155
628	8714	5139
629	8726	5125
630	8738	5109
631	8749	5094
632	8764	5081
633	8776	5066
634	8789	5052
635	8812	5043
636	8824	5028
637	8836	5013
638	8848	4998
639	8860	4983
640	8872	4969
641	8883	4953
642	8895	4938
643	8904	4922
644	8916	4907
645	8928	4892
646	8940	4877
647	8951	4862
648	8962	4847
649	8975	4832
650	8986	4817
651	8998	4802
652	9011	4788
653	9020	4772
654	9031	4757
655	9060	4751
656	9073	4737
657	9085	4722
658	9096	4707
659	9109	4692
660	9121	4677
661	9132	4663
662	9144	4648
663	9154	4632
664	9166	4617
665	9177	4602
666	9189	4587
667	9202	4573
668	9214	4559
669	9229	4545
670	9242	4531
671	9254	4517
672	9267	4503
673	9279	4488
674	9291	4473
675	9304	4459
676	9317	4445
677	9328	4430
678	9341	4416
679	9353	4401
680	9367	4387
681	9379	4373
682	9390	4358
683	9403	4344
684	9416	4330
685	9428	4315
686	9440	4301
687	9452	4286
688	9465	4272
689	9477	4257
690	9488	4243
691	9500	4228
692	9511	4213
693	9522	4198
694	9535	4184
695	9547	4170
696	9559	4155
697	9581	4145
698	9593	4131
699	9605	4116
700	9617	4102
701	9630	4088
702	9644	4074
703	9658	4060
704	9671	4046
705	9685	4033
706	9700	4020
707	9714	4006
708	9728	3992
709	9740	3978
710	9751	3963
711	9764	3949
712	9775	3935
713	9786	3920
714	9800	3906
715	9811	3891
716	9823	3877
717	9851	3869
718	9870	3857
719	9882	3843
720	9894	3828
721	9906	3814
722	9917	3799
723	9930	3785
724	9942	3771
725	9954	3756
726	9966	3742
727	9979	3728
728	9997	3716
729	10008	3701
730	10021	3687
731	10032	3673
732	10045	3659
733	10057	3644
734	10069	3630
735	10080	3615
736	10094	3602
737	10104	3587
738	10116	3572
739	10129	3559
740	10142	3544
741	10156	3531
742	10170	3517
743	10182	3503
744	10196	3489
745	10208	3475
746	10222	3462
747	10234	3448
748	10246	3433
749	10259	3419
750	10274	3406
751	10291	3393
752	10306	3380
753	10321	3367
754	10333	3353
755	10357	3342
756	10373	3329
757	10386	3315
758	10398	3301
759	10409	3287
760	10422	3273
761	10436	3259
762	10449	3245
763	10461	3231
764	10473	3217
765	10486	3203
766	10499	3189
767	10511	3175
768	10524	3161
769	10538	3147
770	10552	3134
771	10567	3120
772	10581	3107
773	10594	3093
774	10607	3079
775	10621	3065
776	10636	3052
777	10654	3040
778	10692	3033
779	10717	3022
780	10735	3010
781	10749	2996
782	10767	2984
783	10784	2971
784	10801	2958
785	10815	2944
786	10829	2930
787	10842	2916
788	10854	2902
789	10869	2889
790	10885	2876
791	10901	2863
792	10915	2849
793	10931	2836
794	10946	2822
795	10961	2809
796	10976	2795
797	10992	2782
798	11008	2769
799	11020	2755
800	11036	2741
801	11051	2728
802	11067	2715
803	11082	2701
804	11099	2688
805	11116	2675
806	11134	2662
807	11148	2649
808	11163	2635
809	11177	2621
810	11190	2607
811	11210	2595
812	11223	2581
813	11235	2567
814	11249	2553
815	11265	2540
816	11278	2526
817	11292	2512
818	11308	2499
819	11321	2485
820	11336	2471
821	11349	2457
822	11362	2443
823	11387	2432
824	11399	2418
825	11414	2404
826	11426	2390
827	11440	2376
828	11455	2362
829	11471	2349
830	11488	2336
831	11506	2323
832	11519	2309
833	11530	2295
834	11544	2281
835	11574	2270
836	11587	2256
837	11598	2242
838	11612	2228
839	11624	2214
840	11637	2200
841	11650	2186
842	11663	2172
843	11677	2158
844	11690	2144
845	11705	2130
846	11720	2117
847	11735	2103
848	11750	2089
849	11766	2076
850	11780	2062
851	11795	2049
852	11812	2035
853	11831	2022
854	11852	2009
855	11867	1996
856	11879	1982
857	11891	1968
858	11905	1954
859	11917	1939
860	11929	1925
861	11973	1916
862	11991	1903
863	12005	1889
864	12017	1875
865	12029	1861
866	12041	1847
867	12053	1832
868	12065	1818
869	12077	1804
870	12089	1790
871	12111	1777
872	12122	1763
873	12141	1750
874	12153	1736
875	12165	1722
876	12188	1709
877	12202	1695
878	12214	1681
879	12227	1667
880	12238	1653
881	12250	1638
882	12262	1624
883	12274	1610
884	12285	1596
885	12297	1582
886	12309	1568
887	12320	1553
888	12334	1540
889	12347	1526
890	12360	1512
891	12372	1498
892	12384	1483
893	12397	1470
894	12410	1455
895	12421	1441
896	12434	1427
897	12447	1413
898	12460	1399
899	12472	1385
900	12483	1371
901	12497	1357
902	12508	1343
903	12520	1329
904	12533	1315
905	12544	1301
906	12557	1287
907	12570	1273
908	12582	1259
909	12594	1245
910	12607	1231
911	12629	1218
912	12642	1204
913	12654	1190
914	12665	1176
915	12676	1162
916	12689	1148
917	12701	1134
918	12712	1120
919	12726	1106
920	12738	1092
921	12749	1078
922	12763	1064
923	12777	1050
924	12791	1037
925	12803	1023
926	12816	1009
927	12830	995
928	12852	982
929	12866	968
930	12879	954
931	12918	942
932	12936	929
933	12951	915
934	12964	901
935	12978	887
936	12992	873
937	13006	859
938	13019	845
939	13051	833
940	13065	819
941	13077	805
942	13091	791
943	13105	777
944	13118	763
945	13130	749
946	13143	735
947	13156	721
948	13169	707
949	13183	693
950	13194	679
951	13208	665
952	13221	652
953	13236	638
954	13249	624
955	13260	610
956	13273	596
957	13287	582
958	13301	568
959	13313	554
960	13326	540
961	13339	526
962	13352	513
963	13365	499
964	13377	485
965	13391	471
966	13404	457
967	13418	443
968	13432	429
969	13443	415
970	13456	401
971	13468	387
972	13481	374
973	13492	360
974	13504	346
975	13518	332
976	13530	318
977	13543	304
978	13554	290
979	13567	276
980	13580	263
981	13593	249
982	13604	235
983	13617	221
984	13630	207
985	13643	193
986	13655	179
987	13666	165
988	13679	152
989	13692	138
990	13704	124
991	13718	110
992	13731	96
993	13760	83
994	13772	69
995	13783	55
996	13797	41
997	13809	27
998	13822	13
999	13834	0
