iter	Passed	Remaining
253	3513	10317
254	3526	10303
255	3539	10287
256	3551	10268
257	3564	10251
258	3578	10236
259	3590	10220
260	3605	10208
261	3618	10193
262	3632	10179
263	3646	10164
264	3659	10151
265	3674	10139
266	3688	10125
267	3701	10111
268	3715	10096
269	3732	10092
270	3750	10090
271	3764	10076
272	3777	10060
273	3791	10045
274	3805	10033
275	3834	10059
276	3849	10047
277	3863	10034
278	3876	10017
279	3889	10002
280	3903	9987
281	3916	9972
282	3930	9957
283	3943	9942
284	3957	9927
285	3970	9911
286	3985	9902
287	4001	9893
288	4015	9879
289	4032	9872
290	4048	9864
291	4064	9856
292	4078	9841
293	4091	9824
294	4104	9807
295	4116	9790
296	4130	9775
297	4142	9759
298	4156	9745
299	4169	9729
300	4184	9716
301	4196	9698
302	4209	9682
303	4223	9668
304	4236	9654
305	4253	9645
306	4266	9631
307	4279	9615
308	4292	9599
309	4305	9583
310	4319	9569
311	4333	9555
312	4355	9558
313	4369	9546
314	4387	9540
315	4402	9529
316	4417	9516
317	4429	9499
318	4442	9484
319	4455	9468
320	4469	9454
321	4482	9438
322	4495	9422
323	4508	9406
324	4522	9391
325	4535	9376
326	4548	9360
327	4562	9346
328	4577	9336
329	4592	9323
330	4607	9311
331	4621	9297
332	4633	9281
333	4647	9266
334	4660	9252
335	4674	9237
336	4688	9223
337	4703	9211
338	4717	9198
339	4732	9187
340	4746	9173
341	4759	9157
342	4771	9139
343	4784	9123
344	4796	9107
345	4810	9093
346	4824	9078
347	4836	9061
348	4849	9045
349	4865	9035
350	4878	9019
351	4891	9005
352	4905	8990
353	4919	8976
354	4932	8962
355	4947	8949
356	4961	8936
357	4975	8923
358	4991	8913
359	5006	8900
360	5020	8885
361	5033	8871
362	5047	8858
363	5063	8847
364	5082	8842
365	5098	8831
366	5111	8815
367	5124	8800
368	5136	8783
369	5149	8768
370	5162	8753
371	5175	8737
372	5188	8721
373	5201	8706
374	5213	8689
375	5226	8673
376	5240	8659
377	5257	8650
378	5270	8635
379	5283	8621
380	5297	8607
381	5310	8591
382	5324	8577
383	5340	8567
384	5355	8555
385	5369	8541
386	5385	8530
387	5411	8535
388	5428	8526
389	5442	8512
390	5455	8497
391	5468	8482
392	5483	8468
393	5496	8453
394	5509	8438
395	5521	8421
396	5534	8406
397	5547	8390
398	5560	8375
399	5572	8359
400	5585	8343
401	5597	8327
402	5611	8313
403	5625	8298
404	5637	8282
405	5650	8267
406	5663	8251
407	5676	8237
408	5693	8226
409	5715	8224
410	5732	8214
411	5746	8201
412	5761	8189
413	5776	8177
414	5793	8166
415	5810	8156
416	5829	8150
417	5850	8145
418	5867	8135
419	5883	8124
420	5897	8111
421	5912	8098
422	5927	8085
423	5940	8070
424	5955	8057
425	5969	8044
426	5984	8030
427	5998	8017
428	6014	8005
429	6029	7992
430	6044	7979
431	6058	7965
432	6072	7952
433	6086	7938
434	6101	7925
435	6117	7913
436	6133	7902
437	6149	7890
438	6165	7879
439	6182	7868
440	6196	7854
441	6211	7841
442	6225	7827
443	6240	7815
444	6256	7803
445	6271	7789
446	6286	7777
447	6301	7764
448	6317	7752
449	6332	7740
450	6353	7734
451	6374	7728
452	6393	7720
453	6407	7706
454	6422	7693
455	6440	7683
456	6455	7669
457	6470	7657
458	6487	7646
459	6503	7635
460	6519	7622
461	6535	7610
462	6549	7595
463	6562	7581
464	6577	7567
465	6590	7552
466	6604	7538
467	6621	7527
468	6639	7517
469	6658	7508
470	6682	7505
471	6701	7496
472	6728	7496
473	6746	7486
474	6762	7474
475	6776	7459
476	6790	7444
477	6804	7430
478	6817	7415
479	6830	7400
480	6843	7384
481	6856	7369
482	6870	7354
483	6882	7337
484	6897	7323
485	6910	7308
486	6926	7295
487	6939	7280
488	6953	7266
489	6967	7251
490	6981	7237
491	6996	7223
492	7010	7209
493	7025	7195
494	7039	7181
495	7052	7166
496	7068	7153
497	7084	7141
498	7102	7130
499	7114	7114
500	7127	7099
501	7139	7082
502	7151	7066
503	7164	7050
504	7176	7034
505	7188	7018
506	7201	7002
507	7213	6986
508	7224	6969
509	7237	6953
510	7251	6939
511	7265	6925
512	7278	6909
513	7291	6894
514	7304	6879
515	7318	6864
516	7333	6850
517	7345	6835
518	7359	6820
519	7372	6805
520	7384	6789
521	7397	6774
522	7410	6758
523	7422	6742
524	7436	6727
525	7449	6712
526	7462	6697
527	7476	6683
528	7498	6676
529	7514	6664
530	7525	6646
531	7539	6632
532	7552	6617
533	7565	6602
534	7579	6587
535	7592	6572
536	7605	6557
537	7619	6543
538	7637	6531
539	7650	6517
540	7665	6503
541	7678	6488
542	7692	6474
543	7707	6460
544	7720	6445
545	7733	6430
546	7747	6415
547	7757	6398
548	7772	6385
549	7787	6371
550	7802	6358
551	7820	6346
552	7836	6334
553	7852	6322
554	7868	6308
555	7883	6295
556	7898	6281
557	7914	6268
558	7931	6257
559	7949	6246
560	7964	6232
561	7978	6217
562	7990	6202
563	8005	6188
564	8025	6179
565	8044	6168
566	8058	6153
567	8073	6140
568	8089	6127
569	8108	6117
570	8125	6104
571	8140	6090
572	8156	6078
573	8172	6065
574	8189	6053
575	8204	6039
576	8221	6026
577	8237	6014
578	8255	6002
579	8270	5989
580	8286	5976
581	8301	5962
582	8320	5951
583	8339	5940
584	8358	5929
585	8376	5917
586	8391	5904
587	8405	5889
588	8417	5873
589	8430	5858
590	8445	5844
591	8458	5829
592	8471	5814
593	8484	5799
594	8498	5784
595	8510	5768
596	8523	5753
597	8538	5739
598	8552	5725
599	8566	5711
600	8579	5695
601	8593	5681
602	8606	5666
603	8620	5651
604	8634	5637
605	8647	5622
606	8661	5607
607	8674	5592
608	8688	5578
609	8701	5563
610	8714	5548
611	8728	5533
612	8745	5521
613	8760	5507
614	8774	5493
615	8786	5477
616	8799	5462
617	8811	5446
618	8823	5430
619	8836	5415
620	8848	5400
621	8860	5384
622	8873	5369
623	8883	5352
624	8897	5338
625	8908	5322
626	8922	5307
627	8937	5293
628	8950	5279
629	8964	5265
630	8977	5250
631	8990	5235
632	9003	5220
633	9017	5205
634	9032	5192
635	9048	5178
636	9062	5164
637	9076	5150
638	9091	5136
639	9109	5124
640	9124	5110
641	9136	5094
642	9149	5079
643	9159	5063
644	9171	5048
645	9185	5033
646	9198	5018
647	9210	5003
648	9223	4988
649	9236	4973
650	9249	4958
651	9262	4943
652	9275	4928
653	9285	4912
654	9298	4897
655	9311	4883
656	9324	4868
657	9338	4853
658	9351	4838
659	9364	4823
660	9378	4809
661	9391	4794
662	9404	4780
663	9414	4763
664	9430	4750
665	9448	4738
666	9462	4724
667	9475	4709
668	9487	4694
669	9500	4679
670	9512	4664
671	9525	4649
672	9538	4634
673	9550	4619
674	9563	4604
675	9575	4589
676	9590	4575
677	9604	4561
678	9618	4547
679	9647	4540
680	9663	4526
681	9679	4513
682	9693	4498
683	9706	4484
684	9720	4469
685	9733	4455
686	9747	4440
687	9762	4427
688	9775	4412
689	9792	4399
690	9809	4386
691	9824	4372
692	9838	4358
693	9850	4343
694	9863	4328
695	9875	4313
696	9888	4298
697	9900	4283
698	9913	4268
699	9926	4254
700	9939	4239
701	9952	4224
702	9965	4210
703	9978	4195
704	9991	4180
705	10003	4165
706	10016	4151
707	10029	4136
708	10041	4121
709	10054	4106
710	10068	4092
711	10081	4077
712	10095	4063
713	10109	4049
714	10124	4035
715	10138	4021
716	10153	4007
717	10164	3992
718	10179	3978
719	10193	3964
720	10206	3949
721	10220	3935
722	10234	3921
723	10247	3906
724	10261	3892
725	10275	3878
726	10288	3863
727	10301	3849
728	10314	3834
729	10327	3819
730	10341	3805
731	10355	3791
732	10369	3777
733	10382	3762
734	10396	3748
735	10408	3733
736	10422	3719
737	10432	3703
738	10446	3689
739	10460	3675
740	10479	3662
741	10498	3650
742	10512	3636
743	10525	3621
744	10537	3606
745	10550	3592
746	10563	3577
747	10574	3562
748	10586	3547
749	10598	3532
750	10611	3518
751	10624	3503
752	10637	3489
753	10653	3475
754	10668	3461
755	10681	3447
756	10695	3433
757	10709	3419
758	10722	3404
759	10735	3390
760	10748	3375
761	10763	3361
762	10777	3347
763	10789	3333
764	10804	3318
765	10819	3305
766	10837	3292
767	10851	3278
768	10863	3263
769	10875	3248
770	10887	3233
771	10900	3219
772	10912	3204
773	10924	3189
774	10936	3175
775	10947	3160
776	10960	3145
777	10973	3131
778	10985	3116
779	10998	3102
780	11012	3087
781	11024	3073
782	11037	3059
783	11051	3044
784	11064	3030
785	11077	3015
786	11090	3001
787	11105	2987
788	11119	2973
789	11135	2960
790	11151	2946
791	11168	2933
792	11181	2918
793	11194	2904
794	11207	2889
795	11219	2875
796	11231	2860
797	11243	2846
798	11255	2831
799	11268	2817
800	11281	2802
801	11294	2788
802	11307	2774
803	11321	2759
804	11333	2745
805	11347	2731
806	11361	2717
807	11374	2702
808	11387	2688
809	11400	2674
810	11414	2660
811	11427	2645
812	11440	2631
813	11453	2617
814	11467	2602
815	11480	2588
816	11493	2574
817	11508	2560
818	11526	2547
819	11542	2533
820	11555	2519
821	11567	2504
822	11580	2490
823	11592	2476
824	11605	2461
825	11617	2447
826	11629	2432
827	11642	2418
828	11656	2404
829	11671	2390
830	11685	2376
831	11697	2362
832	11712	2348
833	11726	2333
834	11740	2320
835	11755	2306
836	11770	2292
837	11784	2278
838	11800	2264
839	11815	2250
840	11832	2237
841	11848	2223
842	11867	2210
843	11886	2197
844	11905	2183
845	11919	2169
846	11939	2156
847	11953	2142
848	11966	2128
849	11979	2113
850	11991	2099
851	12005	2085
852	12019	2071
853	12034	2057
854	12048	2043
855	12061	2028
856	12074	2014
857	12089	2000
858	12105	1987
859	12122	1973
860	12141	1960
861	12157	1946
862	12174	1932
863	12190	1918
864	12206	1905
865	12222	1891
866	12236	1877
867	12250	1863
868	12264	1848
869	12282	1835
870	12298	1821
871	12313	1807
872	12332	1794
873	12348	1780
874	12361	1765
875	12374	1751
876	12388	1737
877	12403	1723
878	12416	1709
879	12433	1695
880	12447	1681
881	12463	1667
882	12477	1653
883	12491	1639
884	12505	1625
885	12519	1610
886	12534	1596
887	12548	1582
888	12563	1568
889	12577	1554
890	12590	1540
891	12603	1526
892	12617	1511
893	12632	1497
894	12646	1483
895	12661	1469
896	12676	1455
897	12690	1441
898	12709	1427
899	12728	1414
900	12742	1400
901	12756	1385
902	12769	1371
903	12783	1357
904	12796	1343
905	12810	1329
906	12828	1315
907	12844	1301
908	12860	1287
909	12875	1273
910	12894	1259
911	12909	1245
912	12924	1231
913	12939	1217
914	12953	1203
915	12969	1189
916	12994	1176
917	13011	1162
918	13028	1148
919	13043	1134
920	13064	1120
921	13093	1107
922	13116	1094
923	13136	1080
924	13155	1066
925	13174	1052
926	13193	1038
927	13209	1024
928	13226	1010
929	13243	996
930	13258	982
931	13277	968
932	13291	954
933	13306	940
934	13322	926
935	13339	912
936	13358	898
937	13375	884
938	13394	870
939	13412	856
940	13428	841
941	13446	827
942	13462	813
943	13477	799
944	13490	785
945	13507	771
946	13526	757
947	13541	742
948	13553	728
949	13566	714
950	13577	699
951	13590	685
952	13603	670
953	13615	656
954	13628	642
955	13642	627
956	13655	613
957	13670	599
958	13685	585
959	13699	570
960	13713	556
961	13728	542
962	13742	528
963	13756	513
964	13771	499
965	13786	485
966	13802	471
967	13817	456
968	13830	442
969	13845	428
970	13859	413
971	13872	399
972	13889	385
973	13908	371
974	13932	357
975	13954	343
976	13970	328
977	13984	314
978	13998	300
979	14012	285
980	14025	271
981	14039	257
982	14055	243
983	14069	228
984	14081	214
985	14094	200
986	14107	185
987	14120	171
988	14132	157
989	14145	142
990	14158	128
991	14172	114
992	14185	99
993	14198	85
994	14211	71
995	14224	57
996	14238	42
997	14252	28
998	14268	14
999	14283	0
