iter	Passed	Remaining
341	6159	11850
342	6178	11834
343	6197	11818
344	6216	11802
345	6234	11784
346	6251	11764
347	6268	11743
348	6286	11726
349	6302	11704
350	6318	11683
351	6332	11658
352	6348	11636
353	6364	11614
354	6381	11594
355	6400	11578
356	6418	11560
357	6434	11539
358	6452	11521
359	6470	11503
360	6490	11489
361	6499	11454
362	6521	11443
363	6532	11413
364	6554	11402
365	6575	11389
366	6591	11369
367	6609	11351
368	6626	11330
369	6642	11310
370	6659	11291
371	6667	11255
372	6685	11237
373	6702	11218
374	6720	11201
375	6739	11185
376	6759	11170
377	6778	11154
378	6799	11141
379	6815	11120
380	6834	11104
381	6857	11093
382	6877	11079
383	6894	11060
384	6917	11049
385	6936	11034
386	6958	11021
387	6978	11006
388	7003	11000
389	7025	10987
390	7047	10976
391	7066	10960
392	7088	10948
393	7107	10932
394	7128	10918
395	7149	10904
396	7170	10891
397	7191	10876
398	7199	10843
399	7219	10829
400	7242	10818
401	7263	10804
402	7285	10792
403	7307	10779
404	7333	10773
405	7362	10771
406	7389	10767
407	7409	10750
408	7419	10721
409	7440	10707
410	7459	10689
411	7478	10673
412	7499	10659
413	7521	10647
414	7539	10628
415	7560	10613
416	7591	10612
417	7613	10601
418	7622	10569
419	7631	10538
420	7655	10528
421	7684	10525
422	7699	10503
423	7726	10496
424	7753	10490
425	7775	10477
426	7791	10455
427	7816	10445
428	7843	10440
429	7864	10424
430	7904	10434
431	7926	10421
432	7954	10416
433	7977	10403
434	8015	10410
435	8031	10388
436	8051	10373
437	8073	10358
438	8092	10341
439	8112	10324
440	8135	10312
441	8153	10293
442	8173	10276
443	8195	10262
444	8209	10238
445	8229	10222
446	8250	10207
447	8276	10197
448	8302	10188
449	8337	10190
450	8360	10176
451	8385	10167
452	8407	10152
453	8414	10119
454	8438	10108
455	8465	10099
456	8492	10090
457	8519	10081
458	8551	10078
459	8582	10074
460	8611	10068
461	8636	10057
462	8659	10043
463	8681	10028
464	8707	10017
465	8712	9984
466	8737	9972
467	8761	9959
468	8790	9952
469	8813	9938
470	8840	9929
471	8866	9918
472	8901	9917
473	8933	9913
474	8960	9903
475	8988	9894
476	8998	9866
477	9039	9872
478	9057	9851
479	9074	9830
480	9094	9813
481	9108	9789
482	9132	9775
483	9151	9756
484	9176	9744
485	9198	9728
486	9204	9695
487	9232	9686
488	9259	9675
489	9280	9659
490	9309	9650
491	9325	9628
492	9352	9618
493	9381	9609
494	9404	9594
495	9425	9577
496	9445	9560
497	9455	9531
498	9477	9515
499	9493	9493
500	9515	9477
501	9523	9447
502	9546	9432
503	9569	9417
504	9593	9403
505	9614	9386
506	9635	9369
507	9657	9353
508	9681	9339
509	9705	9324
510	9729	9310
511	9754	9296
512	9777	9281
513	9800	9266
514	9821	9249
515	9844	9233
516	9865	9216
517	9891	9204
518	9916	9190
519	9939	9174
520	9958	9155
521	9979	9138
522	10004	9124
523	10056	9135
524	10078	9118
525	10105	9106
526	10123	9085
527	10139	9064
528	10145	9033
529	10162	9011
530	10178	8989
531	10195	8969
532	10212	8947
533	10221	8919
534	10240	8900
535	10260	8881
536	10275	8859
537	10294	8839
538	10315	8823
539	10338	8806
540	10359	8789
541	10378	8769
542	10399	8752
543	10419	8733
544	10429	8707
545	10449	8688
546	10467	8669
547	10481	8645
548	10488	8616
549	10506	8596
550	10523	8575
551	10540	8554
552	10557	8533
553	10575	8514
554	10592	8493
555	10610	8473
556	10626	8451
557	10645	8432
558	10663	8412
559	10681	8392
560	10698	8371
561	10708	8345
562	10724	8324
563	10741	8303
564	10757	8282
565	10774	8262
566	10786	8237
567	10796	8211
568	10812	8190
569	10818	8161
570	10835	8141
571	10851	8119
572	10870	8100
573	10887	8080
574	10903	8059
575	10924	8041
576	10940	8020
577	10945	7990
578	10963	7971
579	10980	7951
580	10996	7930
581	11003	7902
582	11020	7882
583	11036	7861
584	11054	7841
585	11070	7821
586	11079	7795
587	11086	7768
588	11103	7747
589	11118	7726
590	11137	7707
591	11155	7688
592	11171	7667
593	11187	7646
594	11203	7626
595	11216	7603
596	11225	7577
597	11242	7557
598	11258	7537
599	11276	7517
600	11280	7489
601	11297	7469
602	11314	7449
603	11334	7431
604	11356	7414
605	11378	7397
606	11399	7380
607	11415	7360
608	11426	7335
609	11444	7316
610	11461	7297
611	11478	7277
612	11496	7257
613	11514	7238
614	11532	7219
615	11551	7201
616	11568	7180
617	11585	7161
618	11602	7141
619	11616	7120
620	11633	7100
621	11642	7075
622	11662	7057
623	11680	7038
624	11700	7020
625	11720	7002
626	11740	6984
627	11759	6965
628	11778	6947
629	11791	6925
630	11811	6907
631	11816	6880
632	11838	6863
633	11866	6850
634	11872	6824
635	11897	6809
636	11918	6791
637	11939	6774
638	11961	6757
639	11978	6737
640	11997	6719
641	12014	6699
642	12021	6674
643	12039	6655
644	12048	6631
645	12070	6614
646	12094	6598
647	12132	6590
648	12158	6575
649	12179	6558
650	12199	6540
651	12218	6521
652	12238	6503
653	12255	6483
654	12270	6462
655	12289	6444
656	12307	6425
657	12327	6407
658	12346	6388
659	12367	6371
660	12386	6352
661	12403	6333
662	12421	6313
663	12440	6295
664	12463	6278
665	12481	6259
666	12500	6240
667	12511	6218
668	12530	6199
669	12549	6181
670	12570	6163
671	12577	6139
672	12595	6120
673	12614	6101
674	12634	6083
675	12652	6064
676	12657	6038
677	12674	6019
678	12692	6000
679	12713	5982
680	12726	5961
681	12746	5943
682	12765	5924
683	12784	5906
684	12807	5889
685	12829	5872
686	12849	5854
687	12872	5837
688	12895	5820
689	12921	5805
690	12944	5788
691	12967	5771
692	12997	5757
693	13019	5740
694	13042	5723
695	13066	5707
696	13091	5691
697	13126	5679
698	13156	5665
699	13179	5648
700	13184	5623
701	13207	5606
702	13218	5584
703	13242	5568
704	13264	5550
705	13273	5527
706	13291	5508
707	13314	5491
708	13333	5472
709	13354	5454
710	13382	5439
711	13412	5425
712	13447	5413
713	13475	5397
714	13496	5379
715	13517	5361
716	13526	5338
717	13546	5320
718	13567	5302
719	13587	5284
720	13608	5265
721	13630	5248
722	13649	5229
723	13668	5210
724	13688	5192
725	13708	5173
726	13719	5151
727	13738	5133
728	13758	5114
729	13777	5095
730	13796	5076
731	13818	5059
732	13840	5041
733	13845	5017
734	13874	5002
735	13899	4985
736	13918	4966
737	13943	4949
738	13954	4928
739	13982	4912
740	14001	4894
741	14007	4870
742	14024	4851
743	14041	4831
744	14053	4810
745	14075	4792
746	14085	4770
747	14108	4753
748	14132	4736
749	14158	4719
750	14182	4702
751	14206	4685
752	14227	4666
753	14248	4648
754	14269	4630
755	14280	4609
756	14302	4591
757	14320	4572
758	14338	4552
759	14350	4531
760	14368	4512
761	14388	4494
762	14408	4475
763	14428	4457
764	14452	4439
765	14462	4418
766	14480	4399
767	14494	4378
768	14515	4360
769	14522	4337
770	14541	4318
771	14560	4300
772	14583	4282
773	14601	4263
774	14620	4244
775	14645	4227
776	14670	4210
777	14690	4191
778	14716	4175
779	14739	4157
780	14759	4138
781	14809	4128
782	14822	4107
783	14857	4093
784	14869	4072
785	14901	4057
786	14929	4040
787	14955	4023
788	14979	4005
789	15003	3988
790	15036	3973
791	15060	3955
792	15087	3938
793	15100	3917
794	15124	3899
795	15145	3881
796	15177	3865
797	15205	3848
798	15234	3832
799	15256	3814
800	15273	3794
801	15297	3776
802	15319	3758
803	15344	3740
804	15365	3721
805	15385	3703
806	15409	3685
807	15431	3666
808	15449	3647
809	15475	3630
810	15497	3611
811	15518	3592
812	15533	3572
813	15553	3553
814	15571	3534
815	15590	3515
816	15600	3494
817	15618	3475
818	15638	3456
819	15660	3437
820	15678	3418
821	15701	3400
822	15720	3380
823	15738	3361
824	15758	3342
825	15778	3323
826	15799	3305
827	15822	3286
828	15846	3268
829	15868	3250
830	15896	3232
831	15909	3212
832	15935	3194
833	15959	3176
834	15981	3158
835	16005	3139
836	16039	3123
837	16061	3105
838	16073	3084
839	16097	3066
840	16170	3057
841	16196	3039
842	16215	3019
843	16235	3000
844	16243	2979
845	16266	2961
846	16287	2942
847	16309	2923
848	16324	2903
849	16348	2884
850	16369	2866
851	16389	2847
852	16408	2827
853	16425	2808
854	16444	2788
855	16462	2769
856	16483	2750
857	16504	2731
858	16524	2712
859	16544	2693
860	16564	2674
861	16584	2655
862	16605	2636
863	16624	2616
864	16649	2598
865	16672	2579
866	16695	2561
867	16714	2541
868	16737	2523
869	16759	2504
870	16780	2485
871	16800	2466
872	16825	2447
873	16849	2429
874	16875	2410
875	16901	2392
876	16927	2374
877	16947	2354
878	16964	2335
879	16982	2315
880	17000	2296
881	17020	2277
882	17037	2257
883	17056	2238
884	17074	2218
885	17093	2199
886	17110	2179
887	17129	2160
888	17148	2141
889	17168	2121
890	17200	2104
891	17219	2084
892	17237	2065
893	17257	2046
894	17292	2028
895	17310	2009
896	17321	1988
897	17338	1969
898	17356	1949
899	17376	1930
900	17395	1911
901	17406	1891
902	17428	1872
903	17448	1852
904	17469	1833
905	17490	1814
906	17514	1795
907	17522	1775
908	17544	1756
909	17565	1737
910	17584	1717
911	17600	1698
912	17618	1678
913	17636	1659
914	17659	1640
915	17681	1621
916	17701	1602
917	17719	1582
918	17739	1563
919	17757	1544
920	17778	1524
921	17796	1505
922	17814	1486
923	17835	1466
924	17858	1447
925	17879	1428
926	17896	1409
927	17918	1390
928	17939	1371
929	17958	1351
930	17981	1332
931	18000	1313
932	18020	1294
933	18039	1274
934	18062	1255
935	18083	1236
936	18104	1217
937	18128	1198
938	18153	1179
939	18172	1159
940	18191	1140
941	18210	1121
942	18230	1101
943	18248	1082
944	18266	1063
945	18283	1043
946	18305	1024
947	18326	1005
948	18347	985
949	18366	966
950	18386	947
951	18406	928
952	18425	908
953	18443	889
954	18462	869
955	18481	850
956	18500	831
957	18522	812
958	18542	792
959	18563	773
960	18583	754
961	18605	734
962	18629	715
963	18658	696
964	18679	677
965	18700	658
966	18719	638
967	18738	619
968	18757	600
969	18776	580
970	18793	561
971	18813	541
972	18832	522
973	18852	503
974	18876	484
975	18899	464
976	18921	445
977	18953	426
978	18976	407
979	18999	387
980	19022	368
981	19045	349
982	19069	329
983	19092	310
984	19114	291
985	19137	271
986	19162	252
987	19185	233
988	19207	213
989	19230	194
990	19252	174
991	19274	155
992	19297	136
993	19319	116
994	19339	97
995	19358	77
996	19377	58
997	19396	38
998	19415	19
999	19435	0
