iter	Passed	Remaining
217	3026	10857
218	3044	10855
219	3059	10847
220	3076	10843
221	3090	10831
222	3106	10823
223	3121	10812
224	3135	10801
225	3149	10787
226	3162	10770
227	3178	10763
228	3192	10750
229	3206	10734
230	3221	10724
231	3236	10714
232	3250	10700
233	3265	10688
234	3280	10677
235	3295	10668
236	3310	10658
237	3325	10646
238	3339	10631
239	3353	10620
240	3369	10610
241	3382	10594
242	3397	10582
243	3413	10576
244	3427	10562
245	3442	10550
246	3456	10535
247	3469	10521
248	3483	10507
249	3497	10491
250	3510	10476
251	3524	10462
252	3539	10450
253	3554	10438
254	3571	10434
255	3584	10418
256	3598	10404
257	3611	10386
258	3624	10369
259	3637	10352
260	3651	10337
261	3664	10323
262	3680	10313
263	3694	10298
264	3707	10281
265	3719	10264
266	3733	10248
267	3746	10232
268	3760	10218
269	3774	10204
270	3788	10191
271	3803	10180
272	3817	10166
273	3832	10155
274	3846	10141
275	3860	10127
276	3874	10114
277	3888	10099
278	3902	10083
279	3916	10069
280	3930	10056
281	3943	10040
282	3955	10022
283	3968	10004
284	3980	9986
285	3993	9968
286	4008	9957
287	4021	9942
288	4034	9926
289	4048	9911
290	4063	9899
291	4077	9886
292	4090	9870
293	4103	9854
294	4116	9837
295	4134	9834
296	4148	9818
297	4161	9803
298	4174	9788
299	4189	9775
300	4203	9762
301	4219	9751
302	4234	9741
303	4259	9752
304	4279	9752
305	4293	9738
306	4308	9726
307	4322	9712
308	4337	9700
309	4351	9686
310	4365	9671
311	4379	9657
312	4393	9643
313	4406	9627
314	4420	9613
315	4436	9602
316	4451	9591
317	4465	9577
318	4480	9563
319	4495	9552
320	4510	9541
321	4527	9532
322	4543	9522
323	4557	9507
324	4570	9493
325	4584	9477
326	4597	9461
327	4610	9445
328	4624	9431
329	4637	9415
330	4651	9400
331	4664	9385
332	4677	9369
333	4689	9351
334	4703	9337
335	4725	9337
336	4739	9325
337	4754	9312
338	4770	9302
339	4790	9299
340	4805	9287
341	4826	9286
342	4841	9274
343	4856	9261
344	4869	9245
345	4884	9232
346	4898	9218
347	4913	9205
348	4927	9191
349	4942	9178
350	4957	9167
351	4972	9153
352	4985	9137
353	4998	9121
354	5012	9106
355	5024	9089
356	5037	9072
357	5049	9054
358	5061	9037
359	5073	9020
360	5086	9002
361	5098	8986
362	5110	8968
363	5123	8952
364	5137	8937
365	5150	8921
366	5165	8909
367	5178	8893
368	5191	8877
369	5212	8875
370	5225	8858
371	5237	8842
372	5250	8825
373	5263	8809
374	5275	8793
375	5288	8775
376	5300	8758
377	5312	8740
378	5324	8724
379	5336	8707
380	5350	8692
381	5362	8676
382	5376	8661
383	5391	8648
384	5413	8647
385	5441	8655
386	5462	8653
387	5477	8639
388	5491	8625
389	5505	8611
390	5519	8596
391	5533	8582
392	5546	8566
393	5559	8551
394	5573	8536
395	5587	8522
396	5601	8508
397	5615	8493
398	5629	8479
399	5643	8465
400	5656	8449
401	5670	8435
402	5683	8420
403	5697	8404
404	5710	8389
405	5723	8374
406	5737	8358
407	5750	8343
408	5764	8329
409	5778	8315
410	5793	8302
411	5807	8288
412	5822	8275
413	5836	8261
414	5850	8247
415	5864	8233
416	5879	8219
417	5893	8206
418	5908	8192
419	5923	8180
420	5940	8169
421	5955	8157
422	5969	8142
423	5982	8127
424	5996	8112
425	6009	8096
426	6021	8080
427	6034	8064
428	6046	8047
429	6058	8031
430	6070	8014
431	6083	7998
432	6096	7982
433	6108	7966
434	6122	7951
435	6153	7959
436	6167	7945
437	6179	7928
438	6191	7912
439	6203	7895
440	6214	7877
441	6225	7859
442	6238	7843
443	6249	7826
444	6262	7811
445	6276	7796
446	6289	7780
447	6302	7765
448	6314	7749
449	6327	7733
450	6340	7718
451	6352	7702
452	6364	7685
453	6376	7669
454	6389	7653
455	6402	7637
456	6413	7620
457	6425	7603
458	6437	7587
459	6450	7572
460	6462	7555
461	6474	7539
462	6489	7527
463	6502	7511
464	6521	7503
465	6538	7492
466	6562	7489
467	6582	7482
468	6597	7469
469	6611	7455
470	6625	7441
471	6641	7429
472	6659	7419
473	6675	7408
474	6691	7395
475	6706	7383
476	6721	7370
477	6735	7355
478	6749	7341
479	6763	7327
480	6777	7312
481	6792	7299
482	6805	7284
483	6817	7268
484	6831	7254
485	6863	7259
486	6877	7244
487	6891	7229
488	6904	7214
489	6916	7198
490	6929	7183
491	6942	7168
492	6956	7153
493	6968	7137
494	6982	7123
495	6995	7108
496	7008	7093
497	7022	7078
498	7037	7065
499	7052	7052
500	7066	7038
501	7080	7024
502	7098	7013
503	7119	7006
504	7135	6994
505	7151	6982
506	7164	6966
507	7176	6950
508	7188	6934
509	7201	6918
510	7213	6902
511	7226	6887
512	7239	6872
513	7253	6858
514	7274	6851
515	7295	6843
516	7310	6829
517	7329	6819
518	7343	6805
519	7359	6793
520	7375	6781
521	7394	6771
522	7415	6763
523	7429	6749
524	7443	6734
525	7457	6720
526	7476	6710
527	7499	6703
528	7516	6692
529	7536	6683
530	7550	6668
531	7568	6657
532	7581	6642
533	7595	6628
534	7607	6612
535	7623	6599
536	7642	6589
537	7658	6577
538	7672	6562
539	7690	6551
540	7709	6540
541	7722	6525
542	7736	6510
543	7754	6500
544	7768	6485
545	7781	6470
546	7794	6454
547	7811	6442
548	7825	6428
549	7838	6413
550	7851	6398
551	7871	6388
552	7888	6376
553	7904	6363
554	7917	6348
555	7931	6333
556	7947	6321
557	7960	6305
558	7972	6289
559	7985	6274
560	7997	6258
561	8010	6243
562	8023	6227
563	8035	6211
564	8049	6197
565	8062	6182
566	8074	6166
567	8086	6150
568	8099	6135
569	8112	6119
570	8124	6104
571	8137	6088
572	8150	6073
573	8169	6063
574	8182	6048
575	8195	6032
576	8209	6018
577	8230	6008
578	8251	5999
579	8270	5988
580	8283	5973
581	8296	5958
582	8309	5943
583	8321	5927
584	8335	5912
585	8347	5897
586	8360	5882
587	8372	5866
588	8385	5851
589	8397	5835
590	8409	5819
591	8422	5804
592	8436	5790
593	8451	5776
594	8464	5761
595	8477	5746
596	8489	5730
597	8501	5715
598	8514	5699
599	8525	5683
600	8539	5669
601	8551	5653
602	8563	5637
603	8575	5622
604	8586	5606
605	8598	5590
606	8609	5574
607	8621	5558
608	8633	5543
609	8645	5527
610	8657	5512
611	8669	5496
612	8681	5480
613	8693	5465
614	8706	5450
615	8718	5434
616	8731	5420
617	8747	5407
618	8760	5392
619	8773	5377
620	8785	5361
621	8798	5346
622	8811	5331
623	8823	5316
624	8834	5300
625	8846	5285
626	8859	5270
627	8870	5254
628	8882	5239
629	8894	5223
630	8906	5208
631	8918	5193
632	8930	5177
633	8942	5162
634	8954	5146
635	8965	5131
636	8977	5115
637	8989	5100
638	9001	5085
639	9012	5069
640	9025	5054
641	9038	5040
642	9051	5025
643	9063	5010
644	9075	4995
645	9088	4980
646	9102	4966
647	9115	4951
648	9127	4936
649	9141	4922
650	9153	4907
651	9167	4892
652	9181	4878
653	9195	4864
654	9207	4849
655	9225	4837
656	9238	4822
657	9250	4808
658	9264	4793
659	9278	4779
660	9292	4765
661	9307	4752
662	9320	4737
663	9334	4723
664	9347	4709
665	9360	4694
666	9374	4680
667	9389	4666
668	9408	4654
669	9421	4640
670	9435	4626
671	9448	4611
672	9462	4597
673	9476	4583
674	9489	4569
675	9502	4554
676	9515	4539
677	9528	4525
678	9541	4510
679	9553	4495
680	9575	4485
681	9589	4471
682	9611	4461
683	9626	4447
684	9638	4432
685	9651	4417
686	9664	4403
687	9677	4388
688	9689	4373
689	9702	4358
690	9715	4344
691	9728	4330
692	9742	4315
693	9754	4301
694	9767	4286
695	9779	4271
696	9792	4256
697	9805	4242
698	9818	4227
699	9831	4213
700	9845	4199
701	9859	4185
702	9872	4170
703	9885	4156
704	9899	4142
705	9913	4128
706	9926	4113
707	9940	4099
708	9953	4085
709	9967	4071
710	9981	4057
711	9995	4042
712	10009	4028
713	10022	4014
714	10037	4001
715	10051	3986
716	10064	3972
717	10077	3958
718	10090	3943
719	10104	3929
720	10118	3915
721	10138	3903
722	10152	3889
723	10165	3875
724	10178	3860
725	10197	3848
726	10212	3834
727	10231	3822
728	10245	3808
729	10257	3794
730	10270	3779
731	10283	3764
732	10295	3750
733	10309	3736
734	10323	3721
735	10338	3708
736	10351	3693
737	10363	3679
738	10376	3664
739	10390	3650
740	10403	3636
741	10416	3622
742	10430	3607
743	10448	3595
744	10465	3582
745	10483	3569
746	10497	3555
747	10511	3541
748	10524	3527
749	10538	3512
750	10551	3498
751	10565	3484
752	10578	3470
753	10594	3456
754	10607	3442
755	10620	3427
756	10632	3413
757	10644	3398
758	10656	3383
759	10668	3369
760	10682	3354
761	10693	3339
762	10705	3325
763	10719	3311
764	10737	3298
765	10751	3284
766	10765	3270
767	10778	3255
768	10790	3241
769	10803	3226
770	10816	3212
771	10836	3200
772	10857	3188
773	10878	3176
774	10896	3163
775	10912	3150
776	10929	3136
777	10944	3123
778	10961	3109
779	10976	3095
780	10992	3082
781	11009	3069
782	11027	3056
783	11044	3042
784	11060	3029
785	11076	3015
786	11095	3002
787	11111	2989
788	11127	2975
789	11144	2962
790	11159	2948
791	11174	2934
792	11191	2921
793	11206	2907
794	11222	2893
795	11238	2880
796	11253	2866
797	11267	2852
798	11282	2838
799	11296	2824
800	11311	2810
801	11324	2795
802	11337	2781
803	11350	2767
804	11364	2752
805	11377	2738
806	11389	2723
807	11401	2709
808	11414	2694
809	11428	2680
810	11441	2666
811	11456	2652
812	11470	2638
813	11484	2624
814	11498	2610
815	11513	2596
816	11528	2582
817	11543	2568
818	11558	2554
819	11572	2540
820	11587	2526
821	11602	2512
822	11617	2498
823	11631	2484
824	11644	2470
825	11658	2455
826	11671	2441
827	11685	2427
828	11699	2413
829	11712	2398
830	11726	2384
831	11739	2370
832	11752	2356
833	11766	2341
834	11779	2327
835	11793	2313
836	11807	2299
837	11821	2285
838	11835	2271
839	11850	2257
840	11864	2243
841	11877	2228
842	11892	2214
843	11905	2200
844	11919	2186
845	11932	2172
846	11944	2157
847	11956	2143
848	11969	2128
849	11981	2114
850	11993	2099
851	12006	2085
852	12019	2071
853	12031	2056
854	12044	2042
855	12057	2028
856	12069	2014
857	12081	1999
858	12093	1985
859	12105	1970
860	12117	1956
861	12129	1941
862	12142	1927
863	12154	1913
864	12167	1898
865	12179	1884
866	12191	1870
867	12204	1855
868	12216	1841
869	12228	1827
870	12242	1813
871	12260	1799
872	12277	1786
873	12295	1772
874	12317	1759
875	12337	1746
876	12352	1732
877	12367	1718
878	12382	1704
879	12400	1690
880	12415	1676
881	12428	1662
882	12442	1648
883	12458	1634
884	12473	1620
885	12487	1606
886	12502	1592
887	12517	1578
888	12531	1564
889	12547	1550
890	12565	1537
891	12583	1523
892	12596	1509
893	12609	1495
894	12622	1480
895	12635	1466
896	12649	1452
897	12663	1438
898	12676	1424
899	12690	1410
900	12703	1395
901	12716	1381
902	12729	1367
903	12743	1353
904	12757	1339
905	12770	1324
906	12784	1310
907	12797	1296
908	12810	1282
909	12826	1268
910	12841	1254
911	12857	1240
912	12871	1226
913	12885	1212
914	12899	1198
915	12930	1185
916	12942	1171
917	12954	1157
918	12967	1142
919	12980	1128
920	12993	1114
921	13007	1100
922	13020	1086
923	13033	1071
924	13045	1057
925	13057	1043
926	13070	1029
927	13082	1015
928	13095	1000
929	13109	986
930	13121	972
931	13134	958
932	13146	944
933	13159	929
934	13171	915
935	13183	901
936	13195	887
937	13208	873
938	13221	858
939	13234	844
940	13251	830
941	13267	816
942	13280	802
943	13293	788
944	13306	774
945	13319	760
946	13333	746
947	13347	732
948	13365	718
949	13381	704
950	13398	690
951	13412	676
952	13425	662
953	13441	648
954	13455	634
955	13472	620
956	13486	605
957	13500	591
958	13518	577
959	13533	563
960	13556	550
961	13570	536
962	13589	522
963	13603	508
964	13623	494
965	13636	479
966	13650	465
967	13668	451
968	13681	437
969	13693	423
970	13705	409
971	13718	395
972	13730	381
973	13745	366
974	13757	352
975	13769	338
976	13785	324
977	13802	310
978	13817	296
979	13832	282
980	13853	268
981	13870	254
982	13883	240
983	13897	225
984	13909	211
985	13921	197
986	13934	183
987	13950	169
988	13962	155
989	13975	141
990	13990	127
991	14003	112
992	14015	98
993	14028	84
994	14041	70
995	14058	56
996	14071	42
997	14084	28
998	14095	14
999	14108	0
