iter	Logloss
410	0.003309599724
411	0.003308492217
412	0.003303183673
413	0.003303134656
414	0.003301305263
415	0.003269304134
416	0.003262255747
417	0.00326417044
418	0.003260666301
419	0.003240593926
420	0.00323097582
421	0.003232942765
422	0.003235312969
423	0.00322823477
424	0.003218630078
425	0.003221221394
426	0.003213708566
427	0.003193302534
428	0.003195766609
429	0.003196197795
430	0.003194982721
431	0.003192808532
432	0.003191217837
433	0.003194035721
434	0.003173704998
435	0.003169230574
436	0.003166134614
437	0.003145662623
438	0.003145436071
439	0.003145196841
440	0.0031148885
441	0.003105316542
442	0.00308621003
443	0.003087042804
444	0.003088479239
445	0.003091874801
446	0.003095430284
447	0.003099251783
448	0.003100527276
449	0.003099982573
450	0.003088862376
451	0.003083500092
452	0.003069951363
453	0.003070605952
454	0.003052843364
455	0.003042155393
456	0.003036194892
457	0.003013148154
458	0.003000435486
459	0.002976975437
460	0.002976463283
461	0.00298027528
462	0.002962494635
463	0.002950868242
464	0.002948232514
465	0.002931532404
466	0.00292276663
467	0.002922876144
468	0.002891917123
469	0.002884459191
470	0.002884460961
471	0.002867636592
472	0.002842002739
473	0.002820582874
474	0.002820583323
475	0.00281150497
476	0.002811506392
477	0.002795764957
478	0.002800197564
479	0.002772279284
480	0.002776763167
481	0.002781126786
482	0.002785654232
483	0.002770762307
484	0.002775511174
485	0.002752982913
486	0.002753483858
487	0.002753058687
488	0.002753076683
489	0.00273136057
490	0.002732362025
491	0.002726391014
492	0.002726392285
493	0.00272153871
494	0.002711375824
495	0.002711374665
496	0.002711374345
497	0.002711374139
498	0.002706274324
499	0.002706278114
500	0.002689781852
501	0.002689783243
502	0.002686650442
503	0.002673604614
504	0.002673604614
505	0.002668809949
506	0.002673646843
507	0.002673646843
508	0.002673646843
509	0.002670008476
510	0.002657267487
511	0.00266223743
512	0.002667147739
513	0.002663150229
514	0.002663151806
515	0.002668261888
516	0.002668133032
517	0.002668137596
518	0.00266473081
519	0.002661441732
520	0.002661444384
521	0.002662192862
522	0.002662192625
523	0.002661926085
524	0.002647003596
525	0.002632153599
526	0.00263236572
527	0.002623895428
528	0.002623912298
529	0.002618738512
530	0.002618739408
531	0.002608154395
532	0.002602430511
533	0.002602430591
534	0.002607816768
535	0.00259374996
536	0.002593751071
537	0.002590296406
538	0.002589145833
539	0.002589147515
540	0.002570269636
541	0.002562508321
542	0.002562508321
543	0.002555371202
544	0.00255537
545	0.002553856563
546	0.002547187596
547	0.002547186967
548	0.002546945219
549	0.002546947483
550	0.002543133295
551	0.002536942829
552	0.00252509297
553	0.002507064405
554	0.002506444112
555	0.002492560447
556	0.002491218855
557	0.002486302221
558	0.002484944952
559	0.002484944952
560	0.002490431555
561	0.002493988499
562	0.002494765636
563	0.002494765636
564	0.002480997982
565	0.002472928826
566	0.002472928826
567	0.002472928826
568	0.002461927683
569	0.002461928427
570	0.002464683333
571	0.002451040421
572	0.002451040421
573	0.002446612287
574	0.00243508582
575	0.002424183784
576	0.002424183784
577	0.002420237089
578	0.0024202358
579	0.002420231233
580	0.002421607708
581	0.002421607367
582	0.002427041169
583	0.002414219317
584	0.002409331887
585	0.002410797695
586	0.002410396441
587	0.002410397708
588	0.002410399041
589	0.002407298238
590	0.002407298191
591	0.002401407545
592	0.002397482023
593	0.002391862575
594	0.002382050076
595	0.002382050076
596	0.002379506131
597	0.002379508107
598	0.002379508817
599	0.002373610996
600	0.0023736172
601	0.002377412608
602	0.002371976122
603	0.002373640215
604	0.002369306883
605	0.002369307377
606	0.002368499078
607	0.002372250378
608	0.002373826916
609	0.002373827378
610	0.00237233478
611	0.002369042792
612	0.002369048359
613	0.002357949101
614	0.002357943177
615	0.002346506284
616	0.002346507151
617	0.002346507151
618	0.002346505438
619	0.002346544021
620	0.00234654459
621	0.00234654536
622	0.002344071612
623	0.002344071612
624	0.002341775304
625	0.002341773542
626	0.002336799806
627	0.0023368043
628	0.002336810142
629	0.002325893152
630	0.002325893152
631	0.002331612547
632	0.002331612547
633	0.002327714457
634	0.002326800077
635	0.002327065354
636	0.002327138286
637	0.002332858427
638	0.002320636965
639	0.002315601226
640	0.002305902137
641	0.002305902698
642	0.00229798342
643	0.00229798342
644	0.002298429037
645	0.00229946294
646	0.002284970297
647	0.002284973736
648	0.002284974133
649	0.002275193042
650	0.0022809412
651	0.002278719064
652	0.002275110189
653	0.002275114761
654	0.002275114761
655	0.002276517037
656	0.002273426352
657	0.002268700227
658	0.002268889456
659	0.002268889456
660	0.00227459561
661	0.002274595731
662	0.002274595731
663	0.002274598771
664	0.002274601348
665	0.002275353279
666	0.002275353566
667	0.002271741489
668	0.002265932698
669	0.002264238894
670	0.002253318414
671	0.00225088239
672	0.002248829216
673	0.002239038371
674	0.002227627201
675	0.002227627201
676	0.002225773244
677	0.002227008875
678	0.002226670488
679	0.002223838676
680	0.002221586954
681	0.002211238456
682	0.002209645793
683	0.002209646515
684	0.002207335936
685	0.00220733637
686	0.00220733637
687	0.002204553588
688	0.002204554433
689	0.002204562802
690	0.002202656979
691	0.002202657291
692	0.002193627763
693	0.002193628544
694	0.002191999025
695	0.00219020488
696	0.002192288537
697	0.002192289383
698	0.002192289383
699	0.00219803209
700	0.002186756929
701	0.002175661569
702	0.002173545029
703	0.002163525813
704	0.002154695026
705	0.002152703256
706	0.002152704044
707	0.002152712689
708	0.002152712962
709	0.002152713161
710	0.002150281596
711	0.002149888274
712	0.002148515284
713	0.002147677204
714	0.002143594225
715	0.002128277885
716	0.002128287758
717	0.002128291977
718	0.00212829195
719	0.002124974479
720	0.002124974479
721	0.002121497376
722	0.00212719393
723	0.002125154272
724	0.002114769387
725	0.002113330083
726	0.002110232739
727	0.002110236502
728	0.002105828092
729	0.002105828187
730	0.002102658072
731	0.002102658597
732	0.002093129142
733	0.002093144604
734	0.002093144763
735	0.002093145254
736	0.002091417445
737	0.002091420585
738	0.002082270539
739	0.002073545493
740	0.002071325177
741	0.002076965129
742	0.002082502023
743	0.002084086152
744	0.002084775199
745	0.002075200404
746	0.002076809963
747	0.002076810016
748	0.002076811994
749	0.00207681316
750	0.002078222327
751	0.002070355036
752	0.002060961743
753	0.002058124639
754	0.00206370124
755	0.002063700829
756	0.002058667185
757	0.002049381248
758	0.00204938256
759	0.002052350365
760	0.002048642121
761	0.002049315738
762	0.00204728822
763	0.002047288708
764	0.002045681451
765	0.002045681451
766	0.002035886734
767	0.002035879104
768	0.002035879104
769	0.002027938054
770	0.002027940236
771	0.002030119213
772	0.002029302993
773	0.002029304093
774	0.002029303789
775	0.002029303728
776	0.002027812928
777	0.002025948844
778	0.002024458399
779	0.002023123977
780	0.002013363743
781	0.002013360556
782	0.002013360832
783	0.002014474716
784	0.002013871783
785	0.002010981813
786	0.002010979766
787	0.002009732243
788	0.002007792908
789	0.002007050226
790	0.002005035655
791	0.001997180001
792	0.001997180001
793	0.002002647683
794	0.002001031884
795	0.002001031884
796	0.001999621559
797	0.001991608934
798	0.001991608934
799	0.001990336257
800	0.001990334823
801	0.001988262316
802	0.001993708442
803	0.001989309505
804	0.001989309926
805	0.001987958368
806	0.001987137858
807	0.001978643784
808	0.001968807588
809	0.001967261012
810	0.001957864274
811	0.001956977862
812	0.001952325758
813	0.001952326087
814	0.001954879583
815	0.001947158373
816	0.001947158119
817	0.00194632898
818	0.001946025928
819	0.001946025928
820	0.001943724481
821	0.001934570197
822	0.001934571803
823	0.001935834893
824	0.001929473457
825	0.001929473648
826	0.001929473683
827	0.001925228563
828	0.001916563175
829	0.001915932008
830	0.001915931715
831	0.00191594414
832	0.00191594533
833	0.001915945023
834	0.001915171446
835	0.001914055066
836	0.001914060278
837	0.001914060797
838	0.001919376539
839	0.001919376539
840	0.001911295582
841	0.001910721413
842	0.001910726125
843	0.001910728521
844	0.001902445798
845	0.001901814956
846	0.001893461833
847	0.001884245288
848	0.001882984847
849	0.001879915752
850	0.0018799178
851	0.001880372853
852	0.001871651102
853	0.001869108191
854	0.001869112413
855	0.001868106514
856	0.001868106514
857	0.001867025851
858	0.001872240043
859	0.00187003632
860	0.00187003749
861	0.00186918239
862	0.001867147254
863	0.001865329856
864	0.001857071342
865	0.001855977586
866	0.001855972608
867	0.00184698282
868	0.001846982484
869	0.00184670506
870	0.001845446222
871	0.00184457027
872	0.001844564625
873	0.001844564625
874	0.001844492421
875	0.001843640811
876	0.001843640975
877	0.001841068976
878	0.001838549585
879	0.001838079218
880	0.001837626964
881	0.001834547512
882	0.001834547512
883	0.001834547927
884	0.00183430297
885	0.00183430408
886	0.001831274152
887	0.001831271169
888	0.001831268584
889	0.00182929834
890	0.001829299502
891	0.001828285343
892	0.001827254468
893	0.00182724317
894	0.001826499259
895	0.001823810882
896	0.001821004819
897	0.00182113075
898	0.001820760385
899	0.001820424243
900	0.001820422032
901	0.001820065102
902	0.001825173412
903	0.001830305631
904	0.001830016702
905	0.001829275014
906	0.001828265676
907	0.001826601431
908	0.001826602107
909	0.001826596677
910	0.001828076255
911	0.001827835575
912	0.001827826764
913	0.001827818018
914	0.001827817285
915	0.001827812407
916	0.0018259783
917	0.0018259783
918	0.0018259783
919	0.001825978016
920	0.001825978016
921	0.001825975905
922	0.001825975905
923	0.001824995947
924	0.001824993816
925	0.001824993816
926	0.001824371333
927	0.001820906145
928	0.001820906145
929	0.001825979521
930	0.001825979793
931	0.001824507392
932	0.001824504891
933	0.001824502395
934	0.001824462783
935	0.001823661459
936	0.001824903099
937	0.001824903842
938	0.001825179279
939	0.001821686614
940	0.001821686614
941	0.001821686566
942	0.001821121754
943	0.001824247941
944	0.001824247941
945	0.001823494094
946	0.001822721917
947	0.001822711047
948	0.001822708782
949	0.001822708782
950	0.00182271092
951	0.001822686942
952	0.001822687649
953	0.001822687649
954	0.001822675173
955	0.001822670713
956	0.001822670713
957	0.001822660312
958	0.001822660698
959	0.001822660698
960	0.001822661185
961	0.001822662421
962	0.001822662808
963	0.001822660543
964	0.00182265195
965	0.001827725888
966	0.001827725888
967	0.001827221456
968	0.001827221456
969	0.001827222706
970	0.001827222706
971	0.001827220437
972	0.001827220437
973	0.001827220437
974	0.001827221212
975	0.001832242009
976	0.001832242009
977	0.001832236297
978	0.001832236297
979	0.001832250805
980	0.001832247965
981	0.00183224498
982	0.001832242374
983	0.001832242374
984	0.001832240125
985	0.001831963729
986	0.001831963729
987	0.001831963729
988	0.001831960883
989	0.001831958357
990	0.001831958357
991	0.001831974147
992	0.001831972292
993	0.001831972292
994	0.001831970022
995	0.001835055655
996	0.001835047145
997	0.001835048599
998	0.001835040102
999	0.001834176275
