iter	Logloss
426	0.002335317256
427	0.002325598533
428	0.002317032603
429	0.00231576357
430	0.002314314562
431	0.002312863513
432	0.002308989312
433	0.002300528215
434	0.002291249298
435	0.00228471077
436	0.002280243769
437	0.002258446728
438	0.002257648514
439	0.002256354585
440	0.002224449011
441	0.00221161484
442	0.002202934799
443	0.002197165419
444	0.002194596807
445	0.00218693489
446	0.002179607451
447	0.002172637086
448	0.002167274549
449	0.002165042075
450	0.002148894787
451	0.002142418699
452	0.002129650782
453	0.002128324906
454	0.002120591541
455	0.002104870149
456	0.002098948154
457	0.002076173681
458	0.002064718993
459	0.002046804312
460	0.002044709134
461	0.002038128652
462	0.00203086449
463	0.002018465875
464	0.002017121061
465	0.002010130545
466	0.002000563185
467	0.00199904999
468	0.001980619416
469	0.001971062758
470	0.001971061309
471	0.001964334712
472	0.00193701252
473	0.001915196726
474	0.001915194712
475	0.001903724345
476	0.001903723947
477	0.001886483665
478	0.001880713607
479	0.00185302716
480	0.001847368018
481	0.001841684224
482	0.001836198756
483	0.001819782794
484	0.001814495085
485	0.001790263571
486	0.001788463905
487	0.001786384084
488	0.001784314311
489	0.001760931619
490	0.001759768816
491	0.001751424109
492	0.001751423315
493	0.00173969717
494	0.001726325118
495	0.001726324021
496	0.001726322921
497	0.00172632275
498	0.00171932517
499	0.001719323704
500	0.001713271353
501	0.001713270968
502	0.001708327182
503	0.001702247583
504	0.001702247583
505	0.001694793605
506	0.001689865576
507	0.001689865576
508	0.001689865576
509	0.001685611154
510	0.00167985928
511	0.0016749719
512	0.001670386595
513	0.001666239258
514	0.001666238055
515	0.001661595328
516	0.001660354025
517	0.001660353378
518	0.001656367902
519	0.001652467625
520	0.001652467047
521	0.001650283948
522	0.00165028195
523	0.001648746194
524	0.00164361698
525	0.001638571274
526	0.001637316951
527	0.001625307615
528	0.001625305375
529	0.001621624757
530	0.001621624585
531	0.001611780789
532	0.001603822257
533	0.001603821723
534	0.001599771406
535	0.001594973723
536	0.001594973446
537	0.001590404716
538	0.001588683405
539	0.001588682025
540	0.001568099808
541	0.00156587225
542	0.00156587225
543	0.001563616353
544	0.001563612845
545	0.001561166015
546	0.001554363319
547	0.00155436161
548	0.001551900661
549	0.001551900355
550	0.001547423941
551	0.001541067127
552	0.001536337556
553	0.001518359228
554	0.001517586177
555	0.001513051147
556	0.001510949272
557	0.00150543966
558	0.001503016759
559	0.001503016759
560	0.001499351675
561	0.001496491641
562	0.001495520751
563	0.001495520751
564	0.001481953893
565	0.001474138836
566	0.001474138836
567	0.001474138836
568	0.001469814626
569	0.001469813918
570	0.001466741415
571	0.001462581324
572	0.001462581324
573	0.001456370703
574	0.001452360653
575	0.001448373591
576	0.001448373591
577	0.001442903812
578	0.001442903159
579	0.001442901572
580	0.001441863069
581	0.001441862857
582	0.00143836398
583	0.001434524468
584	0.001427319381
585	0.001426262571
586	0.001425622826
587	0.001425622493
588	0.001425621818
589	0.001421801647
590	0.00142180112
591	0.001412203974
592	0.00140678402
593	0.001403388929
594	0.001391828089
595	0.001391828089
596	0.001388834006
597	0.001388832764
598	0.00138883259
599	0.001383093369
600	0.001383091442
601	0.001380585788
602	0.001371201052
603	0.001369219951
604	0.001360101198
605	0.001360101021
606	0.001358640384
607	0.001356471484
608	0.001355519634
609	0.001355519002
610	0.001354134691
611	0.001352958927
612	0.001352958247
613	0.001349371182
614	0.001349368919
615	0.001345862632
616	0.001345862356
617	0.001345862356
618	0.001345861761
619	0.001344599872
620	0.001344598872
621	0.001344598444
622	0.001341866066
623	0.001341866066
624	0.001339021598
625	0.001339020991
626	0.001330324759
627	0.001330322874
628	0.001330320777
629	0.001326929903
630	0.001326929903
631	0.001324125497
632	0.001324125497
633	0.001318036969
634	0.001316401496
635	0.00131218028
636	0.001310906204
637	0.001308154173
638	0.001304813217
639	0.001298479371
640	0.001295137858
641	0.00129513778
642	0.001288691065
643	0.001288691065
644	0.001287745299
645	0.001283450885
646	0.001269832404
647	0.00126983144
648	0.001269831224
649	0.001258799982
650	0.001256203846
651	0.001253770306
652	0.001248346044
653	0.001248345427
654	0.001248345427
655	0.00124688869
656	0.001244938574
657	0.001240113027
658	0.001238983476
659	0.001238983476
660	0.001236418702
661	0.001236418576
662	0.001236418576
663	0.001236418084
664	0.001236417795
665	0.00123459621
666	0.001234596135
667	0.001228991656
668	0.001222996054
669	0.001219817262
670	0.00121677534
671	0.001212039692
672	0.001208786448
673	0.001205744173
674	0.001202735234
675	0.001202735234
676	0.001200830641
677	0.001199603572
678	0.001199066296
679	0.001191454836
680	0.001187872869
681	0.001184985845
682	0.001181136018
683	0.001181135787
684	0.001177938824
685	0.001177938734
686	0.001177938734
687	0.00117239973
688	0.001172399354
689	0.001172397403
690	0.001169289202
691	0.001169289094
692	0.001166418906
693	0.001166418737
694	0.001163407247
695	0.001160214069
696	0.001157475766
697	0.001157475646
698	0.001157475646
699	0.001155223567
700	0.00115244356
701	0.00114971968
702	0.001146728419
703	0.001144099153
704	0.001141466379
705	0.001138279852
706	0.001138279646
707	0.001138276127
708	0.001138275858
709	0.001138274942
710	0.001134271315
711	0.001133724437
712	0.001130115214
713	0.001128210519
714	0.001122617074
715	0.001108390884
716	0.001108389495
717	0.001108389023
718	0.001108388882
719	0.001101849623
720	0.001101849623
721	0.001098327415
722	0.001096260488
723	0.001089668526
724	0.001087138673
725	0.00108444946
726	0.001078286434
727	0.001078285211
728	0.001074356555
729	0.001074356164
730	0.001071123645
731	0.001071123323
732	0.001068644675
733	0.00106864329
734	0.001068642951
735	0.001068642886
736	0.001066003519
737	0.001066003118
738	0.001063550833
739	0.001061131263
740	0.001056726
741	0.001054802126
742	0.00105282744
743	0.001050850334
744	0.001049709033
745	0.001047377696
746	0.001046198443
747	0.001046198298
748	0.001046195657
749	0.001046195157
750	0.001045211156
751	0.001044056808
752	0.00104177671
753	0.001038451664
754	0.001036638407
755	0.001036638028
756	0.001032559997
757	0.001030348518
758	0.001030347853
759	0.001028652963
760	0.001024954648
761	0.001023470786
762	0.001019265093
763	0.001019264476
764	0.001015588325
765	0.001015588325
766	0.00101338154
767	0.00101337938
768	0.00101337938
769	0.001011155571
770	0.001011155324
771	0.001009785458
772	0.001008026549
773	0.001008026345
774	0.00100802613
775	0.001008026082
776	0.001005325955
777	0.001001904491
778	0.0009959435885
779	0.0009934436304
780	0.000991279096
781	0.0009912780468
782	0.00099127792
783	0.0009900063468
784	0.0009869927499
785	0.0009841198232
786	0.000984118978
787	0.0009783653427
788	0.0009749148473
789	0.0009719705432
790	0.0009667901229
791	0.0009646424335
792	0.0009646424335
793	0.0009630263191
794	0.0009594606057
795	0.0009594606057
796	0.0009570968013
797	0.000955012952
798	0.000955012952
799	0.0009517736957
800	0.0009517731044
801	0.0009481869415
802	0.0009466305653
803	0.0009443325446
804	0.0009443320282
805	0.0009420339137
806	0.0009397576934
807	0.0009377311165
808	0.0009356915836
809	0.0009334008038
810	0.0009314204842
811	0.0009292652099
812	0.0009270468525
813	0.0009270463086
814	0.0009250401859
815	0.0009230901696
816	0.000923089554
817	0.0009178993327
818	0.000917542429
819	0.000917542429
820	0.0009147857455
821	0.0009128779776
822	0.00091287773
823	0.0009117675773
824	0.0009067044273
825	0.0009067043728
826	0.0009067042298
827	0.0009041235912
828	0.0009022623879
829	0.0008972310784
830	0.0008972310205
831	0.0008960628113
832	0.0008960626013
833	0.0008960621888
834	0.0008940115604
835	0.0008919650245
836	0.0008919645931
837	0.0008919640721
838	0.0008905666897
839	0.0008905666897
840	0.0008887201044
841	0.0008837883282
842	0.0008837879339
843	0.0008837859372
844	0.0008819692416
845	0.0008799112413
846	0.0008781213233
847	0.0008763089103
848	0.0008742593763
849	0.0008721676154
850	0.0008721655372
851	0.0008711369531
852	0.0008693870815
853	0.0008669462841
854	0.0008669454336
855	0.0008650258762
856	0.0008650258762
857	0.000861762822
858	0.0008604537245
859	0.0008580158094
860	0.0008580157257
861	0.0008560526102
862	0.0008524349335
863	0.0008490284014
864	0.0008473136439
865	0.0008454140109
866	0.0008454126254
867	0.0008436754843
868	0.0008436751979
869	0.0008410595404
870	0.0008391393973
871	0.0008373333098
872	0.0008373319345
873	0.0008373319345
874	0.0008349770053
875	0.000833196752
876	0.0008331966673
877	0.0008303176587
878	0.0008274959867
879	0.0008257990139
880	0.0008241306411
881	0.0008223249522
882	0.0008223249522
883	0.000822324861
884	0.0008178718189
885	0.0008178711981
886	0.0008160863056
887	0.0008160856203
888	0.0008160849613
889	0.0008130443997
890	0.0008130437878
891	0.0008100487834
892	0.0008083358686
893	0.0008083331421
894	0.0008067015512
895	0.0008041170672
896	0.0008023332746
897	0.0008013211985
898	0.000799774258
899	0.0007979170405
900	0.0007979163718
901	0.0007963164743
902	0.0007950707978
903	0.0007938633519
904	0.000792690482
905	0.0007898496816
906	0.0007882794879
907	0.0007851142039
908	0.0007851136229
909	0.0007851122676
910	0.0007828539263
911	0.0007806611312
912	0.0007806584894
913	0.0007806558382
914	0.0007806554811
915	0.0007806541599
916	0.0007786474761
917	0.0007786474761
918	0.0007786474761
919	0.0007786472726
920	0.0007786472726
921	0.0007786466179
922	0.0007786466179
923	0.0007770868202
924	0.0007770861605
925	0.0007770861605
926	0.0007743866914
927	0.000772600896
928	0.000772600896
929	0.0007714030583
930	0.0007714029673
931	0.0007684386672
932	0.0007684380064
933	0.0007684373489
934	0.0007684122914
935	0.0007669112164
936	0.0007648206842
937	0.0007648195476
938	0.000760904441
939	0.0007584477837
940	0.0007584477837
941	0.0007584465993
942	0.000757006385
943	0.0007559608826
944	0.0007559608826
945	0.0007545099263
946	0.0007530701532
947	0.0007530639048
948	0.0007530632437
949	0.0007530632437
950	0.0007530618581
951	0.0007530565591
952	0.0007530560341
953	0.0007530560341
954	0.0007530532683
955	0.0007530519562
956	0.0007530519562
957	0.000753049324
958	0.0007530487925
959	0.0007530487925
960	0.0007530479544
961	0.0007530470947
962	0.0007530465632
963	0.0007530459023
964	0.000753043289
965	0.0007519048499
966	0.0007519048499
967	0.0007504583388
968	0.0007504583388
969	0.0007504581185
970	0.0007504581185
971	0.0007504574607
972	0.0007504574607
973	0.0007504574607
974	0.00075045642
975	0.0007492976793
976	0.0007492976793
977	0.0007492963608
978	0.0007492963608
979	0.0007472487431
980	0.000747248091
981	0.0007472474285
982	0.0007472467858
983	0.0007472467858
984	0.0007472461399
985	0.0007461695198
986	0.0007461695198
987	0.0007461695198
988	0.000746168866
989	0.0007461682209
990	0.0007461682209
991	0.0007441538551
992	0.0007441534875
993	0.0007441534875
994	0.0007441528489
995	0.0007431740209
996	0.0007431714818
997	0.0007431704109
998	0.0007431678899
999	0.0007417655644
