iter	Logloss
239	0.1603147742
240	0.1601647437
241	0.160103095
242	0.1598333438
243	0.1596528205
244	0.1590542381
245	0.1589844659
246	0.1588031524
247	0.1582645347
248	0.1577516864
249	0.1571455014
250	0.1567859546
251	0.1558534134
252	0.1557091479
253	0.1556150517
254	0.1554320408
255	0.1554275326
256	0.1552078811
257	0.1552077564
258	0.1550498864
259	0.1549449832
260	0.1549161171
261	0.1544515864
262	0.1541497887
263	0.1540781494
264	0.1538775578
265	0.1537930717
266	0.1536020512
267	0.1533975973
268	0.1531256966
269	0.1531192835
270	0.1526603676
271	0.1522808086
272	0.1522065843
273	0.1521918952
274	0.1520966383
275	0.1520048114
276	0.1514452046
277	0.151357636
278	0.1511259356
279	0.1507722593
280	0.1502877774
281	0.1501325789
282	0.1497523605
283	0.1496368992
284	0.1493630767
285	0.1492704767
286	0.1491983155
287	0.1486680407
288	0.1483660615
289	0.1482154364
290	0.1480608533
291	0.1476306799
292	0.1473636124
293	0.1473377711
294	0.146643969
295	0.1459593011
296	0.1459250281
297	0.1457482242
298	0.1457297549
299	0.1454744825
300	0.1454343058
301	0.1453579842
302	0.1452790153
303	0.1448651485
304	0.1447889101
305	0.1445554781
306	0.1442791602
307	0.1439290644
308	0.1436445593
309	0.1434899099
310	0.1433000424
311	0.1429993861
312	0.1427925241
313	0.1426592265
314	0.1422209184
315	0.1421034605
316	0.1419346649
317	0.1415891526
318	0.1415798443
319	0.1409736031
320	0.1408545846
321	0.1404344692
322	0.1399523219
323	0.1397780346
324	0.1397118793
325	0.1390907859
326	0.1389337331
327	0.1388272439
328	0.1387067681
329	0.1386065165
330	0.1384774806
331	0.1384363989
332	0.1380950805
333	0.137879445
334	0.1375561457
335	0.1374459435
336	0.1372330409
337	0.1370842273
338	0.1368430779
339	0.1365659228
340	0.136526761
341	0.1362789331
342	0.135846774
343	0.1357215602
344	0.1357094228
345	0.1350462587
346	0.134971028
347	0.1346348257
348	0.1342503022
349	0.1337346304
350	0.1334284153
351	0.1332674828
352	0.133004244
353	0.1327355098
354	0.1326529708
355	0.1324741412
356	0.1322149268
357	0.1318706676
358	0.131788352
359	0.1317388109
360	0.1315835723
361	0.1314166915
362	0.1309459024
363	0.1306585844
364	0.1303159502
365	0.1298049218
366	0.1296388833
367	0.1295608036
368	0.1295036563
369	0.1290652621
370	0.1290534347
371	0.1289742919
372	0.1289714478
373	0.1283512137
374	0.127932258
375	0.1279243056
376	0.1275437015
377	0.1272753072
378	0.1271152234
379	0.1268284896
380	0.1268193005
381	0.1268139545
382	0.1266277748
383	0.1264108626
384	0.1262400062
385	0.1261561946
386	0.1259870858
387	0.125869039
388	0.1258232734
389	0.1255749473
390	0.1253710589
391	0.1251957426
392	0.1250938772
393	0.1246076125
394	0.1246073409
395	0.124594942
396	0.1245412072
397	0.1241487809
398	0.1240130705
399	0.1238413183
400	0.1233217386
401	0.1228552929
402	0.1227096556
403	0.1226230195
404	0.1225982603
405	0.1224625896
406	0.1222706289
407	0.1222105761
408	0.1221847379
409	0.1221052729
410	0.1216050332
411	0.1209431906
412	0.1209035852
413	0.1206681637
414	0.1203655836
415	0.1203390357
416	0.1201255802
417	0.1200386718
418	0.1200248585
419	0.1199305705
420	0.1197042033
421	0.1195508709
422	0.1192472645
423	0.1189926869
424	0.1189639205
425	0.1188721814
426	0.1183711796
427	0.1183315241
428	0.1182054839
429	0.1179913808
430	0.1178578429
431	0.1177802186
432	0.1175872101
433	0.1175194665
434	0.117228638
435	0.1171513753
436	0.1170890574
437	0.1169741676
438	0.1166632607
439	0.1165395593
440	0.116455152
441	0.1161368329
442	0.1158958345
443	0.1155596799
444	0.1155260985
445	0.1152068933
446	0.1150691556
447	0.1148750188
448	0.1146971285
449	0.1143980779
450	0.1139270058
451	0.113792405
452	0.1133861923
453	0.1133012546
454	0.1129991526
455	0.1129535399
456	0.1128857584
457	0.1128291155
458	0.1126655404
459	0.1125752606
460	0.1125517487
461	0.1124850199
462	0.1123028731
463	0.1122660537
464	0.1121162539
465	0.1118847284
466	0.1116963392
467	0.1115169142
468	0.1113228667
469	0.1112974119
470	0.1112063436
471	0.1108785565
472	0.1107977312
473	0.1105902492
474	0.1101130987
475	0.1100774275
476	0.1100549929
477	0.1100405347
478	0.1100075499
479	0.109808246
480	0.10975086
481	0.1093778333
482	0.1091114673
483	0.1090903723
484	0.1088902836
485	0.1087547597
486	0.1086442477
487	0.1085874972
488	0.1085677959
489	0.1084955837
490	0.1082293313
491	0.1081087083
492	0.107921879
493	0.1078049288
494	0.107317032
495	0.1072433239
496	0.1072298216
497	0.1070064678
498	0.1068804204
499	0.1065979345
500	0.1064654762
501	0.1064417406
502	0.1062018726
503	0.1061872444
504	0.1061012593
505	0.1060530488
506	0.1058914653
507	0.1057464004
508	0.1057230406
509	0.1055961142
510	0.1054252288
511	0.1052280176
512	0.1050995301
513	0.1047891302
514	0.1042423067
515	0.1041559712
516	0.104060233
517	0.1038563101
518	0.1037620687
519	0.1036024553
520	0.103592577
521	0.1032514364
522	0.1028269457
523	0.1027872408
524	0.1026444351
525	0.1025427531
526	0.1022384505
527	0.1022092426
528	0.1020404288
529	0.1020129973
530	0.1017384276
531	0.1016991978
532	0.1016262629
533	0.1014931651
534	0.1013916651
535	0.1012260625
536	0.1010829028
537	0.1009352343
538	0.1005610568
539	0.1004965842
540	0.1004542409
541	0.1002369912
542	0.1001404837
543	0.1001198864
544	0.1000984454
545	0.1000860903
546	0.09983976978
547	0.09979279082
548	0.09974131066
549	0.09958626847
550	0.09957428725
551	0.09934190931
552	0.09933600025
553	0.09916768868
554	0.09909744224
555	0.0990838883
556	0.09864955145
557	0.09851779926
558	0.09823906042
559	0.09817112823
560	0.09797567307
561	0.09774328094
562	0.0975088811
563	0.09720942365
564	0.09720263795
565	0.09701328216
566	0.09671503253
567	0.0965008688
568	0.09635754848
569	0.09611547096
570	0.09604255798
571	0.09597678494
572	0.09583119971
573	0.09580448755
574	0.09574440198
575	0.09562016741
576	0.09540131227
577	0.09518497628
578	0.09505970617
579	0.09491051856
580	0.09469499535
581	0.09444658499
582	0.09431588356
583	0.09419532564
584	0.09409523637
585	0.09403829683
586	0.09396949606
587	0.09360839259
588	0.09337422306
589	0.0933077914
590	0.09322572119
591	0.09312745775
592	0.09308310071
593	0.09301547094
594	0.09264229387
595	0.0925151734
596	0.09248757421
597	0.09222809684
598	0.09206260367
599	0.09185516677
600	0.09163410117
601	0.09157990409
602	0.09153232672
603	0.09150402249
604	0.09137270666
605	0.09131885105
606	0.09129604962
607	0.09115217121
608	0.09113041134
609	0.09106586443
610	0.09100242007
611	0.09079472839
612	0.09061437796
613	0.090434686
614	0.09036086798
615	0.09027970628
616	0.09023657589
617	0.09021446811
618	0.0901563318
619	0.09000334109
620	0.0898304216
621	0.08981054026
622	0.08957011242
623	0.08940592005
624	0.08925485395
625	0.08918941454
626	0.08910505803
627	0.08885041687
628	0.08874037316
629	0.08871130083
630	0.08867110117
631	0.08849061895
632	0.0884057511
633	0.08838141516
634	0.0880717218
635	0.08801720527
636	0.08783828786
637	0.08768087969
638	0.08762269256
639	0.08745037696
640	0.0874418973
641	0.08713128462
642	0.08696947228
643	0.08690660042
644	0.08683015844
645	0.08676145077
646	0.08674647444
647	0.08663962829
648	0.0865715538
649	0.08653513746
650	0.08644919667
651	0.08629792172
652	0.08615400848
653	0.08604006564
654	0.08582336508
655	0.08570900527
656	0.08553806344
657	0.08535500675
658	0.0852668887
659	0.08521969008
660	0.08519682023
661	0.0851249763
662	0.08504209015
663	0.08488812298
664	0.08479501234
665	0.08461273129
666	0.08437238652
667	0.08417409582
668	0.08400157049
669	0.0839644771
670	0.08383906734
671	0.08374641511
672	0.08353802798
673	0.08342976156
674	0.08337112529
675	0.08334277264
676	0.08326205434
677	0.0832434343
678	0.08321240325
679	0.08310468152
680	0.08308563615
681	0.08300739396
682	0.08276699043
683	0.08255251281
684	0.08250096849
685	0.08241103825
686	0.08226657248
687	0.08217975546
688	0.08217470325
689	0.0821225761
690	0.0820867967
691	0.08197808405
692	0.08188137975
693	0.08170155353
694	0.08166480766
695	0.081317584
696	0.08124571116
697	0.08119458466
698	0.08112522771
699	0.08104067035
700	0.08101816893
701	0.08100430934
702	0.08086710468
703	0.08081723147
704	0.08067786734
705	0.08065572865
706	0.08060238164
707	0.08057341023
708	0.08049369922
709	0.08037121573
710	0.08036330844
711	0.08032011943
712	0.08027936226
713	0.08022531273
714	0.08014899105
715	0.08003082648
716	0.07977163963
717	0.07972395512
718	0.0797055791
719	0.07961505616
720	0.07948385929
721	0.07943289487
722	0.07936897883
723	0.07892464475
724	0.07876027806
725	0.07875230454
726	0.0787484529
727	0.07871877834
728	0.07863510735
729	0.07847477742
730	0.07835160688
731	0.07821622196
732	0.07820421914
733	0.07812399304
734	0.07797150972
735	0.07790036193
736	0.07779143083
737	0.07778894312
738	0.07774333764
739	0.07766365901
740	0.07756133005
741	0.0774711507
742	0.07744348809
743	0.07738648834
744	0.07732798022
745	0.07720030478
746	0.07714357738
747	0.07712266812
748	0.07700771134
749	0.07682363669
750	0.07677022165
751	0.07664952496
752	0.07649093681
753	0.07647630874
754	0.07639597735
755	0.07631676263
756	0.07614873182
757	0.07600764097
758	0.07579973934
759	0.07567068313
760	0.07564454899
761	0.07558453171
762	0.07553844702
763	0.0754085533
764	0.07531904293
765	0.07513929394
766	0.07513097391
767	0.07507386061
768	0.07501805879
769	0.07500152894
770	0.07480156362
771	0.07475544385
772	0.07474296158
773	0.07457164198
774	0.07437429267
775	0.07431977014
776	0.07411236356
777	0.0740608669
778	0.07380336196
779	0.07362568011
780	0.07355429323
781	0.0733950688
782	0.07337582478
783	0.07321441372
784	0.07318233612
785	0.07313673923
786	0.07283604929
787	0.07271792858
788	0.07270080199
789	0.07231782172
790	0.07210164702
791	0.07192562806
792	0.07173241776
793	0.07171655835
794	0.07154118863
795	0.07140484633
796	0.0713125738
797	0.07129829671
798	0.07124740154
799	0.07123238004
800	0.07119872971
801	0.07099100823
802	0.07088654584
803	0.07073944974
804	0.07069693672
805	0.07056260746
806	0.07048808777
807	0.0704516438
808	0.07025193535
809	0.0702223003
810	0.07018704073
811	0.0701546794
812	0.07014380735
813	0.0700553065
814	0.06998921016
815	0.06988488922
816	0.06984135871
817	0.06972218413
818	0.06957493924
819	0.06954389954
820	0.06953153854
821	0.06946346482
822	0.06940436378
823	0.06937822251
824	0.06933799524
825	0.06919063057
826	0.06910192701
827	0.06906944646
828	0.0690562489
829	0.06900788031
830	0.0689541695
831	0.06893875473
832	0.06889856741
833	0.06882327941
834	0.06869030993
835	0.06866900375
836	0.06862303323
837	0.06861464517
838	0.0685727454
839	0.06852468523
840	0.06843201808
841	0.06836043313
842	0.06824762352
843	0.06820087723
844	0.06815454158
845	0.06813181243
846	0.06796269186
847	0.06777828007
848	0.06772184429
849	0.06754357797
850	0.06743586501
851	0.06728598997
852	0.06728109756
853	0.06714580951
854	0.06703632561
855	0.06701733024
856	0.06698400251
857	0.06690858878
858	0.0668821283
859	0.06681694116
860	0.06672664394
861	0.06670258433
862	0.06666311862
863	0.06664890054
864	0.06655800251
865	0.06649004927
866	0.06645460274
867	0.06644537471
868	0.06637820332
869	0.06625157175
870	0.06618717906
871	0.06613344683
872	0.06604573444
873	0.06589991559
874	0.06576326067
875	0.06574687085
876	0.06568998989
877	0.06553719695
878	0.06549342966
879	0.06529196634
880	0.06499193559
881	0.06491241804
882	0.06474298346
883	0.06471768803
884	0.06469879617
885	0.06468286344
886	0.06464611312
887	0.06463802821
888	0.06449437551
889	0.06438403075
890	0.06435892651
891	0.06416913881
892	0.06405429249
893	0.06404926216
894	0.06399611564
895	0.06383257261
896	0.06378121132
897	0.0635845372
898	0.06353699661
899	0.06346544609
900	0.06344974383
901	0.06343724666
902	0.06326100309
903	0.06323192203
904	0.06319821049
905	0.06317717068
906	0.06313205453
907	0.06300094264
908	0.06292589694
909	0.06282381823
910	0.06278886046
911	0.06277418508
912	0.06273397998
913	0.06269278851
914	0.06266502411
915	0.06254971629
916	0.06249902375
917	0.06246927777
918	0.06226865849
919	0.06219945082
920	0.06217185115
921	0.06214658174
922	0.06212400739
923	0.06202959011
924	0.06197383753
925	0.0619273887
926	0.06188692061
927	0.06186107008
928	0.06170300133
929	0.06167589007
930	0.06161771737
931	0.06154287176
932	0.06152478977
933	0.06141494492
934	0.06139472767
935	0.06130750578
936	0.06115238303
937	0.0609398289
938	0.06090181741
939	0.06087740036
940	0.06087739418
941	0.06078482494
942	0.06071115496
943	0.06063277243
944	0.06055526586
945	0.06052465571
946	0.06044120345
947	0.06039880286
948	0.06039107719
949	0.06036171216
950	0.06036165989
951	0.06029629537
952	0.06029625714
953	0.06024931789
954	0.06023404227
955	0.06022747103
956	0.06012061866
957	0.06008465624
958	0.06008463218
959	0.05996960594
960	0.05994997081
961	0.05992186392
962	0.05989935452
963	0.05978971545
964	0.05965610945
965	0.05964834646
966	0.05957393776
967	0.05948932214
968	0.05946139091
969	0.0594613701
970	0.05935377017
971	0.05929997038
972	0.05921743528
973	0.05919457734
974	0.05919456872
975	0.05918937692
976	0.05917836065
977	0.05907711564
978	0.0588504462
979	0.0587350948
980	0.05862920121
981	0.05855591109
982	0.05845066242
983	0.05837255286
984	0.05823047258
985	0.05814043358
986	0.05806828233
987	0.05804767592
988	0.0580296225
989	0.05800198986
990	0.05788937943
991	0.05784211212
992	0.05773737461
993	0.05765347958
994	0.05753722467
995	0.05753718108
996	0.05749607168
997	0.05739802947
998	0.05727925472
999	0.05725397732
